,Date,Universe
0,2022-01-01T00:00:00Z,38243.03200000003
1,2022-01-02T00:00:00Z,409660.92799999967
2,2022-01-09T00:00:00Z,400068.404
3,2022-01-16T00:00:00Z,331460.7920000003
4,2022-01-23T00:00:00Z,337811.41400000005
5,2022-01-30T00:00:00Z,235280.9100000001
6,2022-02-06T00:00:00Z,322233.4599999998
7,2022-02-13T00:00:00Z,302612.71400000004
8,2022-02-20T00:00:00Z,235432.7920000001
9,2022-02-27T00:00:00Z,233578.14200000002
10,2022-03-06T00:00:00Z,353701.4500000001
11,2022-03-13T00:00:00Z,838781.5339999998
12,2022-03-20T00:00:00Z,564946.5879999999
13,2022-03-27T00:00:00Z,415757.128
14,2022-04-03T00:00:00Z,473978.6179999999
15,2022-04-10T00:00:00Z,366969.65000000026
16,2022-04-17T00:00:00Z,329638.6360000002
17,2022-04-24T00:00:00Z,538891.7919999999
18,2022-05-01T00:00:00Z,435168.164
19,2022-05-08T00:00:00Z,325641.5040000001
20,2022-05-15T00:00:00Z,706503.2699999998
21,2022-05-22T00:00:00Z,496188.428
22,2022-05-29T00:00:00Z,464831.59
23,2022-06-05T00:00:00Z,384353.3080000001
24,2022-06-12T00:00:00Z,433469.098
25,2022-06-19T00:00:00Z,400612.8920000001
26,2022-06-26T00:00:00Z,519672.41999999987
27,2022-07-03T00:00:00Z,909669.5499999997
28,2022-07-10T00:00:00Z,543387.3439999998
29,2022-07-17T00:00:00Z,437717.858
30,2022-07-24T00:00:00Z,415365.33600000007
31,2022-07-31T00:00:00Z,417565.3180000001
32,2022-08-07T00:00:00Z,619778.1799999999
33,2022-08-14T00:00:00Z,529076.538
34,2022-08-21T00:00:00Z,481669.06399999984
35,2022-08-28T00:00:00Z,416790.46200000006
36,2022-09-04T00:00:00Z,452647.52599999984
37,2022-09-11T00:00:00Z,490437.71199999994
38,2022-09-18T00:00:00Z,652159.5919999997
39,2022-09-25T00:00:00Z,623868.9679999999
40,2022-10-02T00:00:00Z,679267.4099999998
41,2022-10-09T00:00:00Z,524773.5419999999
42,2022-10-16T00:00:00Z,526712.97
43,2022-10-23T00:00:00Z,527833.2339999999
44,2022-10-30T00:00:00Z,744412.95
45,2022-11-06T00:00:00Z,511306.294
46,2022-11-13T00:00:00Z,462059.20599999995
47,2022-11-20T00:00:00Z,577141.2019999999
48,2022-11-27T00:00:00Z,690448.994
49,2022-12-04T00:00:00Z,1082244.6339999998
50,2022-12-11T00:00:00Z,313686.436
