,Date,Universe
0,2022-01-01T00:00:00Z,38326.412000000026
1,2022-01-02T00:00:00Z,410130.14799999964
2,2022-01-09T00:00:00Z,400412.408
3,2022-01-16T00:00:00Z,331879.98400000023
4,2022-01-23T00:00:00Z,338105.49600000004
5,2022-01-30T00:00:00Z,235412.72200000013
6,2022-02-06T00:00:00Z,322302.1639999998
7,2022-02-13T00:00:00Z,302665.74199999997
8,2022-02-20T00:00:00Z,235493.90000000008
9,2022-02-27T00:00:00Z,233612.49400000004
10,2022-03-06T00:00:00Z,353723.12600000016
11,2022-03-13T00:00:00Z,838928.3359999999
12,2022-03-20T00:00:00Z,565139.9119999999
13,2022-03-27T00:00:00Z,415795.18200000003
14,2022-04-03T00:00:00Z,474042.7259999999
15,2022-04-10T00:00:00Z,367254.13600000023
16,2022-04-17T00:00:00Z,329801.9060000002
17,2022-04-24T00:00:00Z,539025.0079999999
18,2022-05-01T00:00:00Z,435268.326
19,2022-05-08T00:00:00Z,325749.6660000001
20,2022-05-15T00:00:00Z,706576.3779999998
21,2022-05-22T00:00:00Z,496300.58999999997
22,2022-05-29T00:00:00Z,464905.69800000003
23,2022-06-05T00:00:00Z,384426.4160000001
24,2022-06-12T00:00:00Z,433541.20599999995
25,2022-06-19T00:00:00Z,400786.10800000007
26,2022-06-26T00:00:00Z,519840.6899999999
27,2022-07-03T00:00:00Z,909749.6579999997
28,2022-07-10T00:00:00Z,543496.4519999998
29,2022-07-17T00:00:00Z,437885.128
30,2022-07-24T00:00:00Z,415463.4980000001
31,2022-07-31T00:00:00Z,417690.5340000001
32,2022-08-07T00:00:00Z,619935.396
33,2022-08-14T00:00:00Z,529130.538
34,2022-08-21T00:00:00Z,481913.44199999986
35,2022-08-28T00:00:00Z,416827.46200000006
36,2022-09-04T00:00:00Z,452769.2739999998
37,2022-09-11T00:00:00Z,490543.87399999995
38,2022-09-18T00:00:00Z,652350.9159999997
39,2022-09-25T00:00:00Z,623902.0219999999
40,2022-10-02T00:00:00Z,679323.4639999998
41,2022-10-09T00:00:00Z,524804.5959999999
42,2022-10-16T00:00:00Z,526743.024
43,2022-10-23T00:00:00Z,527857.874
44,2022-10-30T00:00:00Z,744427.95
45,2022-11-06T00:00:00Z,511349.348
46,2022-11-13T00:00:00Z,462315.066
47,2022-11-20T00:00:00Z,578908.0739999999
48,2022-11-27T00:00:00Z,703172.034
49,2022-12-04T00:00:00Z,1155487.1479999998
50,2022-12-11T00:00:00Z,971692.2159999999
51,2022-12-18T00:00:00Z,664268.2439999998
52,2022-12-25T00:00:00Z,503158.96199999994
