,Date,Universe
0,2022-01-01T00:00:00Z,59267.704000000005
1,2022-01-02T00:00:00Z,999723.1919999992
2,2022-01-09T00:00:00Z,1141044.197999999
3,2022-01-16T00:00:00Z,982016.3199999993
4,2022-01-23T00:00:00Z,876237.2799999996
5,2022-01-30T00:00:00Z,938107.0159999995
6,2022-02-06T00:00:00Z,946086.7339999994
7,2022-02-13T00:00:00Z,817832.3159999995
8,2022-02-20T00:00:00Z,766238.6479999997
9,2022-02-27T00:00:00Z,540930.6799999998
10,2022-03-06T00:00:00Z,875550.7299999997
11,2022-03-13T00:00:00Z,783510.6019999998
12,2022-03-20T00:00:00Z,826150.4639999999
13,2022-03-27T00:00:00Z,863896.9319999999
14,2022-04-03T00:00:00Z,704440.5519999999
15,2022-04-10T00:00:00Z,654508.4079999999
16,2022-04-17T00:00:00Z,671088.6599999999
17,2022-04-24T00:00:00Z,867060.842
18,2022-05-01T00:00:00Z,688783.514
19,2022-05-08T00:00:00Z,742179.144
20,2022-05-15T00:00:00Z,717138.7399999999
21,2022-05-22T00:00:00Z,722925.2019999998
22,2022-05-29T00:00:00Z,750968.0779999999
23,2022-06-05T00:00:00Z,807136.3539999998
24,2022-06-12T00:00:00Z,810220.6559999998
25,2022-06-19T00:00:00Z,1385665.7359999996
26,2022-06-26T00:00:00Z,749482.352
27,2022-07-03T00:00:00Z,702972.7179999999
28,2022-07-10T00:00:00Z,892527.0339999999
29,2022-07-17T00:00:00Z,937058.2
30,2022-07-24T00:00:00Z,778286.22
31,2022-07-31T00:00:00Z,1010953.5619999998
32,2022-08-07T00:00:00Z,1041212.58
33,2022-08-14T00:00:00Z,1009192.2619999999
34,2022-08-21T00:00:00Z,1265016.9000000001
35,2022-08-28T00:00:00Z,1366090.9079999998
36,2022-09-04T00:00:00Z,1039611.97
37,2022-09-11T00:00:00Z,1156532.8619999997
38,2022-09-18T00:00:00Z,1358955.6339999998
39,2022-09-25T00:00:00Z,1340068.532
40,2022-10-02T00:00:00Z,1254791.5119999999
41,2022-10-09T00:00:00Z,1321794.954
42,2022-10-16T00:00:00Z,1340029.5559999999
43,2022-10-23T00:00:00Z,1436754.2079999999
44,2022-10-30T00:00:00Z,1894819.312
45,2022-11-06T00:00:00Z,1385087.4179999998
46,2022-11-13T00:00:00Z,2055265.8739999998
47,2022-11-20T00:00:00Z,1136829.2459999998
48,2022-11-27T00:00:00Z,1272933.4919999999
49,2022-12-04T00:00:00Z,1446389.2799999998
50,2022-12-11T00:00:00Z,282828.14999999997
