,Date,Universe
0,2022-01-01T00:00:00Z,104372.11599999982
1,2022-01-02T00:00:00Z,1102377.393999998
2,2022-01-09T00:00:00Z,1137960.4679999985
3,2022-01-16T00:00:00Z,1309727.7099999993
4,2022-01-23T00:00:00Z,1051550.9519999991
5,2022-01-30T00:00:00Z,959447.9159999993
6,2022-02-06T00:00:00Z,951359.1879999989
7,2022-02-13T00:00:00Z,1321593.0359999998
8,2022-02-20T00:00:00Z,931321.3039999998
9,2022-02-27T00:00:00Z,1437136.5780000004
10,2022-03-06T00:00:00Z,897851.5239999997
11,2022-03-13T00:00:00Z,1531365.9859999998
12,2022-03-20T00:00:00Z,1164890.1979999999
13,2022-03-27T00:00:00Z,2204764.894
14,2022-04-03T00:00:00Z,1799719.2239999997
15,2022-04-10T00:00:00Z,1136172.3599999999
16,2022-04-17T00:00:00Z,1033920.994
17,2022-04-24T00:00:00Z,4672613.743999999
18,2022-05-01T00:00:00Z,2111205.4699999997
19,2022-05-08T00:00:00Z,1093178.4079999998
20,2022-05-15T00:00:00Z,1745281.0299999998
21,2022-05-22T00:00:00Z,1385764.3839999996
22,2022-05-29T00:00:00Z,849338.7119999999
23,2022-06-05T00:00:00Z,778092.7499999999
24,2022-06-12T00:00:00Z,1366840.4959999998
25,2022-06-19T00:00:00Z,1577102.2359999998
26,2022-06-26T00:00:00Z,1025706.7239999998
27,2022-07-03T00:00:00Z,783957.1339999998
28,2022-07-10T00:00:00Z,706055.7919999999
29,2022-07-17T00:00:00Z,931807.614
30,2022-07-24T00:00:00Z,1649623.7999999998
31,2022-07-31T00:00:00Z,993935.5160000001
32,2022-08-07T00:00:00Z,930244.2119999999
33,2022-08-14T00:00:00Z,1292797.576
34,2022-08-21T00:00:00Z,1019338.7679999999
35,2022-08-28T00:00:00Z,1339987.3779999998
36,2022-09-04T00:00:00Z,976845.0659999999
37,2022-09-11T00:00:00Z,726731.004
38,2022-09-18T00:00:00Z,1082473.004
39,2022-09-25T00:00:00Z,6039836.661999999
40,2022-10-02T00:00:00Z,1813219.6919999998
41,2022-10-09T00:00:00Z,1027665.108
42,2022-10-16T00:00:00Z,976309.5399999998
43,2022-10-23T00:00:00Z,958779.2579999999
44,2022-10-30T00:00:00Z,708425.08
45,2022-11-06T00:00:00Z,1364545.724
46,2022-11-13T00:00:00Z,731255.018
47,2022-11-20T00:00:00Z,753500.216
48,2022-11-27T00:00:00Z,5294450.8379999995
49,2022-12-04T00:00:00Z,4308091.359999999
50,2022-12-11T00:00:00Z,1567384.344
51,2022-12-18T00:00:00Z,1156941.708
52,2022-12-25T00:00:00Z,1051718.3239999998
