,Date,Universe
0,2022-01-01T00:00:00Z,104347.43999999981
1,2022-01-02T00:00:00Z,1102142.929999998
2,2022-01-09T00:00:00Z,1137695.9499999986
3,2022-01-16T00:00:00Z,1309438.6219999993
4,2022-01-23T00:00:00Z,1051431.219999999
5,2022-01-30T00:00:00Z,959300.4279999991
6,2022-02-06T00:00:00Z,951210.1039999988
7,2022-02-13T00:00:00Z,1321477.602
8,2022-02-20T00:00:00Z,931304.6279999998
9,2022-02-27T00:00:00Z,1437069.8740000005
10,2022-03-06T00:00:00Z,897849.5239999997
11,2022-03-13T00:00:00Z,1531397.0399999998
12,2022-03-20T00:00:00Z,1164890.1979999999
13,2022-03-27T00:00:00Z,2204702.786
14,2022-04-03T00:00:00Z,1799719.2239999997
15,2022-04-10T00:00:00Z,1136171.3599999999
16,2022-04-17T00:00:00Z,1033919.994
17,2022-04-24T00:00:00Z,4672613.743999999
18,2022-05-01T00:00:00Z,2111170.4159999997
19,2022-05-08T00:00:00Z,1093176.4079999998
20,2022-05-15T00:00:00Z,1745277.0299999998
21,2022-05-22T00:00:00Z,1385758.3839999996
22,2022-05-29T00:00:00Z,849335.7119999999
23,2022-06-05T00:00:00Z,778057.6959999999
24,2022-06-12T00:00:00Z,1366834.4959999998
25,2022-06-19T00:00:00Z,1577034.1279999998
26,2022-06-26T00:00:00Z,1025699.7239999998
27,2022-07-03T00:00:00Z,783949.1339999998
28,2022-07-10T00:00:00Z,706084.8459999999
29,2022-07-17T00:00:00Z,931739.5059999999
30,2022-07-24T00:00:00Z,1649622.7999999998
31,2022-07-31T00:00:00Z,993935.5160000001
32,2022-08-07T00:00:00Z,930245.2119999999
33,2022-08-14T00:00:00Z,1292796.576
34,2022-08-21T00:00:00Z,1019308.7139999999
35,2022-08-28T00:00:00Z,1339987.3779999998
36,2022-09-04T00:00:00Z,976843.0659999999
37,2022-09-11T00:00:00Z,726732.004
38,2022-09-18T00:00:00Z,1082441.95
39,2022-09-25T00:00:00Z,6039834.661999999
40,2022-10-02T00:00:00Z,1813220.6919999998
41,2022-10-09T00:00:00Z,1027609.108
42,2022-10-16T00:00:00Z,976308.5399999998
43,2022-10-23T00:00:00Z,958779.2579999999
44,2022-10-30T00:00:00Z,708350.026
45,2022-11-06T00:00:00Z,1364537.724
46,2022-11-13T00:00:00Z,730642.97
47,2022-11-20T00:00:00Z,748596.2799999998
48,2022-11-27T00:00:00Z,5270322.022
49,2022-12-04T00:00:00Z,4198665.591999999
50,2022-12-11T00:00:00Z,370914.164
