,Date,Universe
0,2022-01-01T00:00:00Z,9755.714
1,2022-01-02T00:00:00Z,137008.87200000006
2,2022-01-09T00:00:00Z,147293.8860000001
3,2022-01-16T00:00:00Z,149839.23600000006
4,2022-01-23T00:00:00Z,143193.21400000007
5,2022-01-30T00:00:00Z,141157.78000000003
6,2022-02-06T00:00:00Z,119356.94800000002
7,2022-02-13T00:00:00Z,131808.76400000002
8,2022-02-20T00:00:00Z,82214.776
9,2022-02-27T00:00:00Z,66599.21800000001
10,2022-03-06T00:00:00Z,130703.75000000006
11,2022-03-13T00:00:00Z,124376.54999999999
12,2022-03-20T00:00:00Z,95615.44399999999
13,2022-03-27T00:00:00Z,108896.63799999998
14,2022-04-03T00:00:00Z,135680.31600000002
15,2022-04-10T00:00:00Z,127720.03200000004
16,2022-04-17T00:00:00Z,217872.28600000008
17,2022-04-24T00:00:00Z,144011.39800000002
18,2022-05-01T00:00:00Z,229272.63199999995
19,2022-05-08T00:00:00Z,147103.574
20,2022-05-15T00:00:00Z,384400.45599999995
21,2022-05-22T00:00:00Z,141286.052
22,2022-05-29T00:00:00Z,206461.70400000009
23,2022-06-05T00:00:00Z,123121.69400000003
24,2022-06-12T00:00:00Z,138186.652
25,2022-06-19T00:00:00Z,194235.02400000003
26,2022-06-26T00:00:00Z,131590.406
27,2022-07-03T00:00:00Z,116001.91599999997
28,2022-07-10T00:00:00Z,152706.87000000002
29,2022-07-17T00:00:00Z,347013.9119999999
30,2022-07-24T00:00:00Z,175239.39399999997
31,2022-07-31T00:00:00Z,198569.872
32,2022-08-07T00:00:00Z,184865.12
33,2022-08-14T00:00:00Z,187950.936
34,2022-08-21T00:00:00Z,171784.90399999998
35,2022-08-28T00:00:00Z,284611.16599999997
36,2022-09-04T00:00:00Z,229087.94999999998
37,2022-09-11T00:00:00Z,201994.23600000003
38,2022-09-18T00:00:00Z,240036.534
39,2022-09-25T00:00:00Z,270079.516
40,2022-10-02T00:00:00Z,258887.37800000003
41,2022-10-09T00:00:00Z,280015.86799999996
42,2022-10-16T00:00:00Z,192197.758
43,2022-10-23T00:00:00Z,286138.708
44,2022-10-30T00:00:00Z,382737.4059999999
45,2022-11-06T00:00:00Z,306389.68799999997
46,2022-11-13T00:00:00Z,180459.05000000002
47,2022-11-20T00:00:00Z,212809.92999999996
48,2022-11-27T00:00:00Z,447541.496
49,2022-12-04T00:00:00Z,263805.614
50,2022-12-11T00:00:00Z,331272.212
51,2022-12-18T00:00:00Z,172663.94400000002
52,2022-12-25T00:00:00Z,137048.376
