,Date,Universe
0,2022-01-01T00:00:00Z,9749.714
1,2022-01-02T00:00:00Z,136736.57200000007
2,2022-01-09T00:00:00Z,146735.11800000007
3,2022-01-16T00:00:00Z,149514.2060000001
4,2022-01-23T00:00:00Z,142771.72400000007
5,2022-01-30T00:00:00Z,140771.94000000006
6,2022-02-06T00:00:00Z,119104.62200000002
7,2022-02-13T00:00:00Z,131198.46600000001
8,2022-02-20T00:00:00Z,82135.992
9,2022-02-27T00:00:00Z,66566.86600000001
10,2022-03-06T00:00:00Z,130590.61400000006
11,2022-03-13T00:00:00Z,124067.01
12,2022-03-20T00:00:00Z,95400.06599999996
13,2022-03-27T00:00:00Z,108819.11599999998
14,2022-04-03T00:00:00Z,135512.63200000004
15,2022-04-10T00:00:00Z,127454.18600000002
16,2022-04-17T00:00:00Z,217559.74600000007
17,2022-04-24T00:00:00Z,143857.12800000003
18,2022-05-01T00:00:00Z,229117.36199999996
19,2022-05-08T00:00:00Z,147008.41199999998
20,2022-05-15T00:00:00Z,384396.45599999995
21,2022-05-22T00:00:00Z,141251.998
22,2022-05-29T00:00:00Z,206150.1640000001
23,2022-06-05T00:00:00Z,122995.47800000003
24,2022-06-12T00:00:00Z,137901.16599999997
25,2022-06-19T00:00:00Z,194104.80800000002
26,2022-06-26T00:00:00Z,131439.77599999998
27,2022-07-03T00:00:00Z,115859.286
28,2022-07-10T00:00:00Z,152610.934
29,2022-07-17T00:00:00Z,346961.4439999999
30,2022-07-24T00:00:00Z,175234.39399999997
31,2022-07-31T00:00:00Z,198556.23200000002
32,2022-08-07T00:00:00Z,184868.12
33,2022-08-14T00:00:00Z,187908.828
34,2022-08-21T00:00:00Z,171802.90399999998
35,2022-08-28T00:00:00Z,284626.22
36,2022-09-04T00:00:00Z,229032.94999999998
37,2022-09-11T00:00:00Z,202039.516
38,2022-09-18T00:00:00Z,240053.17400000003
39,2022-09-25T00:00:00Z,270078.156
40,2022-10-02T00:00:00Z,258899.018
41,2022-10-09T00:00:00Z,280067.788
42,2022-10-16T00:00:00Z,192198.704
43,2022-10-23T00:00:00Z,286131.708
44,2022-10-30T00:00:00Z,382760.4059999999
45,2022-11-06T00:00:00Z,306410.328
46,2022-11-13T00:00:00Z,179937.30999999997
47,2022-11-20T00:00:00Z,210659.74199999997
48,2022-11-27T00:00:00Z,436254.20399999997
49,2022-12-04T00:00:00Z,230922.22199999998
50,2022-12-11T00:00:00Z,158546.058
