,Date,Universe
0,2022-01-01T00:00:00Z,25049.052
1,2022-01-02T00:00:00Z,358707.94599999976
2,2022-01-09T00:00:00Z,370738.4339999999
3,2022-01-16T00:00:00Z,409469.955999999
4,2022-01-23T00:00:00Z,1522315.674000008
5,2022-01-30T00:00:00Z,325331.2539999997
6,2022-02-06T00:00:00Z,294095.2400000001
7,2022-02-13T00:00:00Z,824093.7760000011
8,2022-02-20T00:00:00Z,211820.048
9,2022-02-27T00:00:00Z,208715.018
10,2022-03-06T00:00:00Z,413241.8479999994
11,2022-03-13T00:00:00Z,408699.88399999996
12,2022-03-20T00:00:00Z,344729.29799999995
13,2022-03-27T00:00:00Z,287372.118
14,2022-04-03T00:00:00Z,260795.72199999995
15,2022-04-10T00:00:00Z,203030.40999999997
16,2022-04-17T00:00:00Z,406409.484
17,2022-04-24T00:00:00Z,233165.694
18,2022-05-01T00:00:00Z,206040.99599999998
19,2022-05-08T00:00:00Z,366914.9199999999
20,2022-05-15T00:00:00Z,221412.21399999998
21,2022-05-22T00:00:00Z,185446.02999999997
22,2022-05-29T00:00:00Z,184330.74200000003
23,2022-06-05T00:00:00Z,159294.20599999998
24,2022-06-12T00:00:00Z,213388.648
25,2022-06-19T00:00:00Z,220043.35
26,2022-06-26T00:00:00Z,161757.032
27,2022-07-03T00:00:00Z,177218.27599999995
28,2022-07-10T00:00:00Z,195494.788
29,2022-07-17T00:00:00Z,200072.944
30,2022-07-24T00:00:00Z,181304.326
31,2022-07-31T00:00:00Z,187702.876
32,2022-08-07T00:00:00Z,249442.18
33,2022-08-14T00:00:00Z,386870.69399999996
34,2022-08-21T00:00:00Z,222169.748
35,2022-08-28T00:00:00Z,360022.976
36,2022-09-04T00:00:00Z,576768.532
37,2022-09-11T00:00:00Z,180916.574
38,2022-09-18T00:00:00Z,213332.71599999996
39,2022-09-25T00:00:00Z,246842.41599999994
40,2022-10-02T00:00:00Z,326936.46599999996
41,2022-10-09T00:00:00Z,250286.87399999998
42,2022-10-16T00:00:00Z,301096.342
43,2022-10-23T00:00:00Z,501425.3879999999
44,2022-10-30T00:00:00Z,360946.796
45,2022-11-06T00:00:00Z,1032964.5339999999
46,2022-11-13T00:00:00Z,601745.786
47,2022-11-20T00:00:00Z,398239.49
48,2022-11-27T00:00:00Z,541280.994
49,2022-12-04T00:00:00Z,409111.838
50,2022-12-11T00:00:00Z,84035.216
