,Date,Universe
0,2022-01-01T00:00:00Z,25049.052
1,2022-01-02T00:00:00Z,358878.40799999976
2,2022-01-09T00:00:00Z,370904.8959999999
3,2022-01-16T00:00:00Z,409770.82599999907
4,2022-01-23T00:00:00Z,1522743.574000008
5,2022-01-30T00:00:00Z,325402.9579999997
6,2022-02-06T00:00:00Z,294247.3240000001
7,2022-02-13T00:00:00Z,824334.724000001
8,2022-02-20T00:00:00Z,211853.4
9,2022-02-27T00:00:00Z,208715.018
10,2022-03-06T00:00:00Z,413327.2279999993
11,2022-03-13T00:00:00Z,408701.88399999996
12,2022-03-20T00:00:00Z,344735.29799999995
13,2022-03-27T00:00:00Z,287374.118
14,2022-04-03T00:00:00Z,260797.72199999995
15,2022-04-10T00:00:00Z,203033.40999999997
16,2022-04-17T00:00:00Z,406411.484
17,2022-04-24T00:00:00Z,233170.694
18,2022-05-01T00:00:00Z,206042.99599999998
19,2022-05-08T00:00:00Z,366924.9199999999
20,2022-05-15T00:00:00Z,221421.21399999998
21,2022-05-22T00:00:00Z,185450.02999999997
22,2022-05-29T00:00:00Z,184333.74200000003
23,2022-06-05T00:00:00Z,159301.20599999998
24,2022-06-12T00:00:00Z,213395.648
25,2022-06-19T00:00:00Z,220080.404
26,2022-06-26T00:00:00Z,161762.032
27,2022-07-03T00:00:00Z,177229.27599999995
28,2022-07-10T00:00:00Z,195535.842
29,2022-07-17T00:00:00Z,200081.944
30,2022-07-24T00:00:00Z,181306.326
31,2022-07-31T00:00:00Z,187702.876
32,2022-08-07T00:00:00Z,249442.18
33,2022-08-14T00:00:00Z,386876.69399999996
34,2022-08-21T00:00:00Z,222174.748
35,2022-08-28T00:00:00Z,360025.976
36,2022-09-04T00:00:00Z,576773.532
37,2022-09-11T00:00:00Z,180922.574
38,2022-09-18T00:00:00Z,213336.71599999996
39,2022-09-25T00:00:00Z,246852.41599999994
40,2022-10-02T00:00:00Z,326944.46599999996
41,2022-10-09T00:00:00Z,250286.87399999998
42,2022-10-16T00:00:00Z,301104.342
43,2022-10-23T00:00:00Z,501375.3879999999
44,2022-10-30T00:00:00Z,360956.796
45,2022-11-06T00:00:00Z,1032901.5339999999
46,2022-11-13T00:00:00Z,601856.7339999999
47,2022-11-20T00:00:00Z,399119.54199999996
48,2022-11-27T00:00:00Z,545447.914
49,2022-12-04T00:00:00Z,424373.95
50,2022-12-11T00:00:00Z,261359.34399999998
51,2022-12-18T00:00:00Z,199474.32399999996
52,2022-12-25T00:00:00Z,197320.33599999998
