,Date,Universe
0,2022-01-01T00:00:00Z,44104.86200000012
1,2022-01-02T00:00:00Z,574703.2179999992
2,2022-01-09T00:00:00Z,513542.21599999897
3,2022-01-16T00:00:00Z,755481.161999998
4,2022-01-23T00:00:00Z,527011.3539999988
5,2022-01-30T00:00:00Z,496537.73999999993
6,2022-02-06T00:00:00Z,497596.9079999988
7,2022-02-13T00:00:00Z,698425.1139999983
8,2022-02-20T00:00:00Z,859258.4559999988
9,2022-02-27T00:00:00Z,456048.366
10,2022-03-06T00:00:00Z,666786.7419999993
11,2022-03-13T00:00:00Z,705718.6679999996
12,2022-03-20T00:00:00Z,638828.1419999994
13,2022-03-27T00:00:00Z,614846.1739999996
14,2022-04-03T00:00:00Z,588303.6479999998
15,2022-04-10T00:00:00Z,665134.2359999996
16,2022-04-17T00:00:00Z,590698.0699999998
17,2022-04-24T00:00:00Z,578259.6859999998
18,2022-05-01T00:00:00Z,579086.2259999999
19,2022-05-08T00:00:00Z,551567.1099999998
20,2022-05-15T00:00:00Z,485055.3319999999
21,2022-05-22T00:00:00Z,465865.3279999998
22,2022-05-29T00:00:00Z,448279.13200000004
23,2022-06-05T00:00:00Z,525599.3939999997
24,2022-06-12T00:00:00Z,461840.1199999998
25,2022-06-19T00:00:00Z,508267.23999999976
26,2022-06-26T00:00:00Z,529561.4259999999
27,2022-07-03T00:00:00Z,471652.092
28,2022-07-10T00:00:00Z,489585.7719999999
29,2022-07-17T00:00:00Z,541750.6139999998
30,2022-07-24T00:00:00Z,768264.7159999997
31,2022-07-31T00:00:00Z,638980.3159999996
32,2022-08-07T00:00:00Z,909058.9559999998
33,2022-08-14T00:00:00Z,747806.5639999997
34,2022-08-21T00:00:00Z,1102303.9519999996
35,2022-08-28T00:00:00Z,1106912.758
36,2022-09-04T00:00:00Z,1330351.2859999998
37,2022-09-11T00:00:00Z,854663.2799999998
38,2022-09-18T00:00:00Z,943180.9379999998
39,2022-09-25T00:00:00Z,1133826.8359999997
40,2022-10-02T00:00:00Z,1191635.4179999998
41,2022-10-09T00:00:00Z,1227801.7159999995
42,2022-10-16T00:00:00Z,1023790.1479999998
43,2022-10-23T00:00:00Z,1156798.1339999996
44,2022-10-30T00:00:00Z,831702.3479999999
45,2022-11-06T00:00:00Z,1001369.7279999999
46,2022-11-13T00:00:00Z,1133309.0439999998
47,2022-11-20T00:00:00Z,968674.372
48,2022-11-27T00:00:00Z,909695.3239999999
49,2022-12-04T00:00:00Z,1054207.344
50,2022-12-11T00:00:00Z,293742.63399999996
