,Date,Universe
0,2022-01-01T00:00:00Z,34352.06800000002
1,2022-01-02T00:00:00Z,305675.84800000023
2,2022-01-09T00:00:00Z,541321.9079999984
3,2022-01-16T00:00:00Z,363912.3659999998
4,2022-01-23T00:00:00Z,358288.5959999999
5,2022-01-30T00:00:00Z,440728.56799999985
6,2022-02-06T00:00:00Z,505316.2159999984
7,2022-02-13T00:00:00Z,307822.4699999999
8,2022-02-20T00:00:00Z,479651.8839999995
9,2022-02-27T00:00:00Z,241116.616
10,2022-03-06T00:00:00Z,242991.90000000002
11,2022-03-13T00:00:00Z,289653.782
12,2022-03-20T00:00:00Z,223092.22799999997
13,2022-03-27T00:00:00Z,385309.62
14,2022-04-03T00:00:00Z,305374.718
15,2022-04-10T00:00:00Z,272335.38
16,2022-04-17T00:00:00Z,357623.51399999997
17,2022-04-24T00:00:00Z,284245.43799999997
18,2022-05-01T00:00:00Z,400579.92799999996
19,2022-05-08T00:00:00Z,255397.47199999995
20,2022-05-15T00:00:00Z,351725.016
21,2022-05-22T00:00:00Z,311234.27400000003
22,2022-05-29T00:00:00Z,302782.41399999993
23,2022-06-05T00:00:00Z,557949.9839999999
24,2022-06-12T00:00:00Z,207063.89599999995
25,2022-06-19T00:00:00Z,375414.856
26,2022-06-26T00:00:00Z,246967.09
27,2022-07-03T00:00:00Z,302532.73799999995
28,2022-07-10T00:00:00Z,266925.964
29,2022-07-17T00:00:00Z,312433.86199999996
30,2022-07-24T00:00:00Z,249715.346
31,2022-07-31T00:00:00Z,356303.146
32,2022-08-07T00:00:00Z,314255.56
33,2022-08-14T00:00:00Z,222500.576
34,2022-08-21T00:00:00Z,648205.382
35,2022-08-28T00:00:00Z,330714.84200000006
36,2022-09-04T00:00:00Z,820224.428
37,2022-09-11T00:00:00Z,311027.38800000004
38,2022-09-18T00:00:00Z,546173.9619999999
39,2022-09-25T00:00:00Z,659919.2479999999
40,2022-10-02T00:00:00Z,461534.9319999999
41,2022-10-09T00:00:00Z,328993.86399999994
42,2022-10-16T00:00:00Z,367169.7739999999
43,2022-10-23T00:00:00Z,409600.46199999994
44,2022-10-30T00:00:00Z,660149.246
45,2022-11-06T00:00:00Z,455721.054
46,2022-11-13T00:00:00Z,1067125.65
47,2022-11-20T00:00:00Z,461573.5139999999
48,2022-11-27T00:00:00Z,393568.468
49,2022-12-04T00:00:00Z,675699.654
50,2022-12-11T00:00:00Z,70119.52399999999
