,Date,Universe
0,2022-01-01T00:00:00Z,34375.74400000002
1,2022-01-02T00:00:00Z,305843.31000000023
2,2022-01-09T00:00:00Z,541668.5079999985
3,2022-01-16T00:00:00Z,364151.7939999999
4,2022-01-23T00:00:00Z,358599.2479999999
5,2022-01-30T00:00:00Z,440922.4879999998
6,2022-02-06T00:00:00Z,505665.11399999843
7,2022-02-13T00:00:00Z,307872.4979999999
8,2022-02-20T00:00:00Z,479747.3439999995
9,2022-02-27T00:00:00Z,241149.968
10,2022-03-06T00:00:00Z,243072.98200000002
11,2022-03-13T00:00:00Z,289657.782
12,2022-03-20T00:00:00Z,223097.22799999997
13,2022-03-27T00:00:00Z,385316.62
14,2022-04-03T00:00:00Z,305412.772
15,2022-04-10T00:00:00Z,272402.43399999995
16,2022-04-17T00:00:00Z,357626.51399999997
17,2022-04-24T00:00:00Z,284278.49199999997
18,2022-05-01T00:00:00Z,400653.03599999996
19,2022-05-08T00:00:00Z,255400.47199999995
20,2022-05-15T00:00:00Z,351733.016
21,2022-05-22T00:00:00Z,311242.27400000003
22,2022-05-29T00:00:00Z,302789.41399999993
23,2022-06-05T00:00:00Z,557964.9839999999
24,2022-06-12T00:00:00Z,207070.89599999995
25,2022-06-19T00:00:00Z,375422.856
26,2022-06-26T00:00:00Z,246970.09
27,2022-07-03T00:00:00Z,302483.68399999995
28,2022-07-10T00:00:00Z,266943.964
29,2022-07-17T00:00:00Z,312475.86199999996
30,2022-07-24T00:00:00Z,249725.346
31,2022-07-31T00:00:00Z,356364.254
32,2022-08-07T00:00:00Z,314286.614
33,2022-08-14T00:00:00Z,222466.522
34,2022-08-21T00:00:00Z,648237.436
35,2022-08-28T00:00:00Z,330715.84200000006
36,2022-09-04T00:00:00Z,820223.428
37,2022-09-11T00:00:00Z,311026.38800000004
38,2022-09-18T00:00:00Z,546148.9079999999
39,2022-09-25T00:00:00Z,659917.2479999999
40,2022-10-02T00:00:00Z,461534.9319999999
41,2022-10-09T00:00:00Z,329007.224
42,2022-10-16T00:00:00Z,367168.7739999999
43,2022-10-23T00:00:00Z,409573.46199999994
44,2022-10-30T00:00:00Z,660162.246
45,2022-11-06T00:00:00Z,455705.0
46,2022-11-13T00:00:00Z,1067452.3499999999
47,2022-11-20T00:00:00Z,464842.0379999999
48,2022-11-27T00:00:00Z,406398.2839999999
49,2022-12-04T00:00:00Z,716332.91
50,2022-12-11T00:00:00Z,306371.918
51,2022-12-18T00:00:00Z,366432.304
52,2022-12-25T00:00:00Z,321809.20599999995
