,Date,Universe
0,2022-01-01T00:00:00Z,122803.89199999985
1,2022-01-02T00:00:00Z,1640769.730000001
2,2022-01-09T00:00:00Z,1682785.968
3,2022-01-16T00:00:00Z,2535227.8880000026
4,2022-01-23T00:00:00Z,1156793.2179999987
5,2022-01-30T00:00:00Z,2234833.7200000007
6,2022-02-06T00:00:00Z,1133487.1739999987
7,2022-02-13T00:00:00Z,1202067.354
8,2022-02-20T00:00:00Z,950421.4619999995
9,2022-02-27T00:00:00Z,866159.3679999996
10,2022-03-06T00:00:00Z,932777.8179999994
11,2022-03-13T00:00:00Z,883220.9759999996
12,2022-03-20T00:00:00Z,1002580.6519999998
13,2022-03-27T00:00:00Z,1445920.3459999997
14,2022-04-03T00:00:00Z,927461.8659999998
15,2022-04-10T00:00:00Z,838203.3399999999
16,2022-04-17T00:00:00Z,834686.4919999999
17,2022-04-24T00:00:00Z,1493869.15
18,2022-05-01T00:00:00Z,991846.3679999998
19,2022-05-08T00:00:00Z,1243735.9419999998
20,2022-05-15T00:00:00Z,1204631.4279999996
21,2022-05-22T00:00:00Z,1670770.3399999999
22,2022-05-29T00:00:00Z,1557919.9259999995
23,2022-06-05T00:00:00Z,2027734.4159999997
24,2022-06-12T00:00:00Z,1233959.508
25,2022-06-19T00:00:00Z,967005.4199999997
26,2022-06-26T00:00:00Z,1354140.38
27,2022-07-03T00:00:00Z,1316826.7659999998
28,2022-07-10T00:00:00Z,1631328.5439999998
29,2022-07-17T00:00:00Z,1228281.7099999997
30,2022-07-24T00:00:00Z,1065586.3439999998
31,2022-07-31T00:00:00Z,1166371.612
32,2022-08-07T00:00:00Z,1342188.0239999997
33,2022-08-14T00:00:00Z,1034000.1059999997
34,2022-08-21T00:00:00Z,1657389.3879999998
35,2022-08-28T00:00:00Z,1349446.6099999999
36,2022-09-04T00:00:00Z,1201398.1499999997
37,2022-09-11T00:00:00Z,1536843.0879999998
38,2022-09-18T00:00:00Z,1499029.1359999997
39,2022-09-25T00:00:00Z,1480326.9819999998
40,2022-10-02T00:00:00Z,1451147.446
41,2022-10-09T00:00:00Z,1517182.9519999998
42,2022-10-16T00:00:00Z,1749092.9159999997
43,2022-10-23T00:00:00Z,1732504.8119999997
44,2022-10-30T00:00:00Z,1837886.1039999998
45,2022-11-06T00:00:00Z,1776763.8539999998
46,2022-11-13T00:00:00Z,1620563.3480000002
47,2022-11-20T00:00:00Z,1794960.018
48,2022-11-27T00:00:00Z,1971473.1839999997
49,2022-12-04T00:00:00Z,1621112.4179999998
50,2022-12-11T00:00:00Z,357102.56399999995
