,Date,Universe
0,2022-01-01T00:00:00Z,12440.184000000005
1,2022-01-02T00:00:00Z,137880.88400000002
2,2022-01-09T00:00:00Z,144866.65
3,2022-01-16T00:00:00Z,118692.304
4,2022-01-23T00:00:00Z,208712.96600000013
5,2022-01-30T00:00:00Z,119604.426
6,2022-02-06T00:00:00Z,108598.33800000002
7,2022-02-13T00:00:00Z,99708.79400000001
8,2022-02-20T00:00:00Z,83044.61
9,2022-02-27T00:00:00Z,60968.666
10,2022-03-06T00:00:00Z,91135.13600000001
11,2022-03-13T00:00:00Z,97891.50799999997
12,2022-03-20T00:00:00Z,104294.97799999999
13,2022-03-27T00:00:00Z,103779.87999999999
14,2022-04-03T00:00:00Z,84840.44799999999
15,2022-04-10T00:00:00Z,85795.91399999999
16,2022-04-17T00:00:00Z,94443.286
17,2022-04-24T00:00:00Z,78185.01199999999
18,2022-05-01T00:00:00Z,64855.759999999995
19,2022-05-08T00:00:00Z,90533.07199999999
20,2022-05-15T00:00:00Z,77333.844
21,2022-05-22T00:00:00Z,67395.98199999999
22,2022-05-29T00:00:00Z,64418.293999999994
23,2022-06-05T00:00:00Z,75851.284
24,2022-06-12T00:00:00Z,132321.644
25,2022-06-19T00:00:00Z,80759.192
26,2022-06-26T00:00:00Z,92949.712
27,2022-07-03T00:00:00Z,83067.65
28,2022-07-10T00:00:00Z,117125.876
29,2022-07-17T00:00:00Z,107794.87999999999
30,2022-07-24T00:00:00Z,92979.16199999998
31,2022-07-31T00:00:00Z,95598.746
32,2022-08-07T00:00:00Z,104833.99199999998
33,2022-08-14T00:00:00Z,188786.64799999996
34,2022-08-21T00:00:00Z,388727.10399999993
35,2022-08-28T00:00:00Z,160891.872
36,2022-09-04T00:00:00Z,118007.13400000002
37,2022-09-11T00:00:00Z,780253.7359999999
38,2022-09-18T00:00:00Z,239202.81000000003
39,2022-09-25T00:00:00Z,178718.614
40,2022-10-02T00:00:00Z,173832.28599999996
41,2022-10-09T00:00:00Z,143078.22999999998
42,2022-10-16T00:00:00Z,277413.174
43,2022-10-23T00:00:00Z,412708.28799999994
44,2022-10-30T00:00:00Z,233364.076
45,2022-11-06T00:00:00Z,159397.238
46,2022-11-13T00:00:00Z,203635.77999999997
47,2022-11-20T00:00:00Z,141974.218
48,2022-11-27T00:00:00Z,139570.758
49,2022-12-04T00:00:00Z,281520.456
50,2022-12-11T00:00:00Z,40843.619999999995
