,Date,Universe
0,2022-01-01T00:00:00Z,7121.239999999995
1,2022-01-02T00:00:00Z,35947.72599999999
2,2022-01-09T00:00:00Z,35721.043999999994
3,2022-01-16T00:00:00Z,30056.115999999998
4,2022-01-23T00:00:00Z,28046.937999999995
5,2022-01-30T00:00:00Z,31152.031999999996
6,2022-02-06T00:00:00Z,33354.43
7,2022-02-13T00:00:00Z,24942.417999999994
8,2022-02-20T00:00:00Z,15913.158
9,2022-02-27T00:00:00Z,14033.351999999999
10,2022-03-06T00:00:00Z,35610.668
11,2022-03-13T00:00:00Z,26012.219999999998
12,2022-03-20T00:00:00Z,23074.167999999998
13,2022-03-27T00:00:00Z,20564.904
14,2022-04-03T00:00:00Z,19826.681999999997
15,2022-04-10T00:00:00Z,18107.96
16,2022-04-17T00:00:00Z,17396.723999999995
17,2022-04-24T00:00:00Z,22130.785999999996
18,2022-05-01T00:00:00Z,16418.184
19,2022-05-08T00:00:00Z,14313.412
20,2022-05-15T00:00:00Z,23385.855999999996
21,2022-05-22T00:00:00Z,15979.608
22,2022-05-29T00:00:00Z,20349.773999999998
23,2022-06-05T00:00:00Z,22657.232
24,2022-06-12T00:00:00Z,82444.98199999999
25,2022-06-19T00:00:00Z,24555.579999999998
26,2022-06-26T00:00:00Z,20524.269999999997
27,2022-07-03T00:00:00Z,21023.341999999997
28,2022-07-10T00:00:00Z,25475.266
29,2022-07-17T00:00:00Z,26232.688000000002
30,2022-07-24T00:00:00Z,38594.78599999999
31,2022-07-31T00:00:00Z,26744.176
32,2022-08-07T00:00:00Z,29793.660000000003
33,2022-08-14T00:00:00Z,30623.86
34,2022-08-21T00:00:00Z,29528.094
35,2022-08-28T00:00:00Z,28752.074
36,2022-09-04T00:00:00Z,29630.198
37,2022-09-11T00:00:00Z,37908.244
38,2022-09-18T00:00:00Z,38094.793999999994
39,2022-09-25T00:00:00Z,34299.2
40,2022-10-02T00:00:00Z,42464.672
41,2022-10-09T00:00:00Z,34688.968
42,2022-10-16T00:00:00Z,37405.142
43,2022-10-23T00:00:00Z,32293.594
44,2022-10-30T00:00:00Z,29969.216
45,2022-11-06T00:00:00Z,32111.82
46,2022-11-13T00:00:00Z,33721.155999999995
47,2022-11-20T00:00:00Z,47703.590000000004
48,2022-11-27T00:00:00Z,30960.73
49,2022-12-04T00:00:00Z,36488.944
50,2022-12-11T00:00:00Z,31771.616
51,2022-12-18T00:00:00Z,43120.96799999999
52,2022-12-25T00:00:00Z,29109.414
