,Date,Universe
0,2022-01-01T00:00:00Z,181985.52599999972
1,2022-01-02T00:00:00Z,1104981.0779999972
2,2022-01-09T00:00:00Z,1206947.315999998
3,2022-01-16T00:00:00Z,1020306.6299999984
4,2022-01-23T00:00:00Z,1030514.2259999991
5,2022-01-30T00:00:00Z,1141137.783999999
6,2022-02-06T00:00:00Z,1285654.626
7,2022-02-13T00:00:00Z,1122294.4919999992
8,2022-02-20T00:00:00Z,992957.3059999994
9,2022-02-27T00:00:00Z,762838.7459999998
10,2022-03-06T00:00:00Z,829908.3719999996
11,2022-03-13T00:00:00Z,1128926.332
12,2022-03-20T00:00:00Z,1457865.9479999999
13,2022-03-27T00:00:00Z,1562063.7559999998
14,2022-04-03T00:00:00Z,1558276.4859999998
15,2022-04-10T00:00:00Z,1573223.964
16,2022-04-17T00:00:00Z,1219031.8739999998
17,2022-04-24T00:00:00Z,935044.0719999999
18,2022-05-01T00:00:00Z,954951.9599999998
19,2022-05-08T00:00:00Z,996667.804
20,2022-05-15T00:00:00Z,1149007.6659999997
21,2022-05-22T00:00:00Z,889080.5679999999
22,2022-05-29T00:00:00Z,841898.9839999998
23,2022-06-05T00:00:00Z,849446.6519999999
24,2022-06-12T00:00:00Z,941456.2799999999
25,2022-06-19T00:00:00Z,930765.1439999999
26,2022-06-26T00:00:00Z,994109.1819999998
27,2022-07-03T00:00:00Z,1032519.1559999998
28,2022-07-10T00:00:00Z,962072.004
29,2022-07-17T00:00:00Z,1077477.6219999997
30,2022-07-24T00:00:00Z,948571.4499999998
31,2022-07-31T00:00:00Z,1165433.9599999997
32,2022-08-07T00:00:00Z,1127376.6159999997
33,2022-08-14T00:00:00Z,1143005.322
34,2022-08-21T00:00:00Z,1157927.078
35,2022-08-28T00:00:00Z,1380137.838
36,2022-09-04T00:00:00Z,1360687.716
37,2022-09-11T00:00:00Z,1567644.28
38,2022-09-18T00:00:00Z,1371825.64
39,2022-09-25T00:00:00Z,1802334.924
40,2022-10-02T00:00:00Z,1632648.292
41,2022-10-09T00:00:00Z,1720680.552
42,2022-10-16T00:00:00Z,1431864.234
43,2022-10-23T00:00:00Z,1281667.696
44,2022-10-30T00:00:00Z,1570280.6899999997
45,2022-11-06T00:00:00Z,1399947.6639999996
46,2022-11-13T00:00:00Z,1183568.162
47,2022-11-20T00:00:00Z,3038896.8499999996
48,2022-11-27T00:00:00Z,4737295.919999999
49,2022-12-04T00:00:00Z,2802556.4359999998
50,2022-12-11T00:00:00Z,1961421.504
51,2022-12-18T00:00:00Z,2862408.104
52,2022-12-25T00:00:00Z,1120918.428
