,Date,Universe
0,2022-01-01T00:00:00Z,181925.4979999997
1,2022-01-02T00:00:00Z,1104330.607999997
2,2022-01-09T00:00:00Z,1206496.3079999979
3,2022-01-16T00:00:00Z,1019875.6499999982
4,2022-01-23T00:00:00Z,1030329.0879999992
5,2022-01-30T00:00:00Z,1140917.9959999989
6,2022-02-06T00:00:00Z,1285113.5099999998
7,2022-02-13T00:00:00Z,1122034.5699999991
8,2022-02-20T00:00:00Z,992906.2779999995
9,2022-02-27T00:00:00Z,762722.4019999998
10,2022-03-06T00:00:00Z,829856.3439999996
11,2022-03-13T00:00:00Z,1128858.224
12,2022-03-20T00:00:00Z,1457862.9479999999
13,2022-03-27T00:00:00Z,1562025.7019999998
14,2022-04-03T00:00:00Z,1558202.3779999998
15,2022-04-10T00:00:00Z,1573219.964
16,2022-04-17T00:00:00Z,1218990.8199999998
17,2022-04-24T00:00:00Z,935040.0719999999
18,2022-05-01T00:00:00Z,954914.9059999998
19,2022-05-08T00:00:00Z,996661.804
20,2022-05-15T00:00:00Z,1148998.6659999997
21,2022-05-22T00:00:00Z,889011.4599999998
22,2022-05-29T00:00:00Z,841855.9299999998
23,2022-06-05T00:00:00Z,849370.5439999999
24,2022-06-12T00:00:00Z,941415.2259999999
25,2022-06-19T00:00:00Z,930815.2519999999
26,2022-06-26T00:00:00Z,994060.1279999998
27,2022-07-03T00:00:00Z,1032507.1559999998
28,2022-07-10T00:00:00Z,962052.004
29,2022-07-17T00:00:00Z,1077454.6219999997
30,2022-07-24T00:00:00Z,948524.3959999998
31,2022-07-31T00:00:00Z,1165400.9599999997
32,2022-08-07T00:00:00Z,1127437.7239999997
33,2022-08-14T00:00:00Z,1143007.7359999998
34,2022-08-21T00:00:00Z,1157821.916
35,2022-08-28T00:00:00Z,1380119.838
36,2022-09-04T00:00:00Z,1360692.13
37,2022-09-11T00:00:00Z,1567587.226
38,2022-09-18T00:00:00Z,1371781.64
39,2022-09-25T00:00:00Z,1802329.6179999998
40,2022-10-02T00:00:00Z,1632642.346
41,2022-10-09T00:00:00Z,1720616.498
42,2022-10-16T00:00:00Z,1431816.8739999998
43,2022-10-23T00:00:00Z,1281700.3900000001
44,2022-10-30T00:00:00Z,1570251.7439999997
45,2022-11-06T00:00:00Z,1399931.7179999996
46,2022-11-13T00:00:00Z,1182546.952
47,2022-11-20T00:00:00Z,3025330.4639999997
48,2022-11-27T00:00:00Z,4673501.625999999
49,2022-12-04T00:00:00Z,2629628.814
50,2022-12-11T00:00:00Z,354478.95999999996
