,Date,Universe
0,2022-01-01T00:00:00Z,99997.60399999983
1,2022-01-02T00:00:00Z,1149158.899999999
2,2022-01-09T00:00:00Z,1580155.5980000019
3,2022-01-16T00:00:00Z,1136036.4879999997
4,2022-01-23T00:00:00Z,983521.6919999993
5,2022-01-30T00:00:00Z,1815738.380000001
6,2022-02-06T00:00:00Z,1600067.5840000005
7,2022-02-13T00:00:00Z,1264975.9559999998
8,2022-02-20T00:00:00Z,1130623.4059999995
9,2022-02-27T00:00:00Z,867719.0939999997
10,2022-03-06T00:00:00Z,1611167.654
11,2022-03-13T00:00:00Z,1138319.622
12,2022-03-20T00:00:00Z,1614565.3779999998
13,2022-03-27T00:00:00Z,1304207.876
14,2022-04-03T00:00:00Z,1875821.8979999998
15,2022-04-10T00:00:00Z,1383749.3059999999
16,2022-04-17T00:00:00Z,1317418.288
17,2022-04-24T00:00:00Z,1516567.0979999998
18,2022-05-01T00:00:00Z,1664868.85
19,2022-05-08T00:00:00Z,4897583.128
20,2022-05-15T00:00:00Z,5268087.528
21,2022-05-22T00:00:00Z,1293910.0899999999
22,2022-05-29T00:00:00Z,1068028.3719999997
23,2022-06-05T00:00:00Z,1234877.0079999997
24,2022-06-12T00:00:00Z,1365794.2839999998
25,2022-06-19T00:00:00Z,961295.014
26,2022-06-26T00:00:00Z,1134779.3299999998
27,2022-07-03T00:00:00Z,1249846.4959999998
28,2022-07-10T00:00:00Z,1529554.8479999998
29,2022-07-17T00:00:00Z,1423164.284
30,2022-07-24T00:00:00Z,1350092.4519999996
31,2022-07-31T00:00:00Z,1617054.8599999996
32,2022-08-07T00:00:00Z,1595596.6559999997
33,2022-08-14T00:00:00Z,1435670.048
34,2022-08-21T00:00:00Z,1315710.3059999999
35,2022-08-28T00:00:00Z,2430082.6479999996
36,2022-09-04T00:00:00Z,1742471.626
37,2022-09-11T00:00:00Z,2076434.412
38,2022-09-18T00:00:00Z,2011585.2879999997
39,2022-09-25T00:00:00Z,1688804.4279999998
40,2022-10-02T00:00:00Z,1685751.7559999998
41,2022-10-09T00:00:00Z,1967449.5539999998
42,2022-10-16T00:00:00Z,2087780.7579999997
43,2022-10-23T00:00:00Z,2333220.9719999996
44,2022-10-30T00:00:00Z,2264630.158
45,2022-11-06T00:00:00Z,1773905.5579999997
46,2022-11-13T00:00:00Z,2232153.738
47,2022-11-20T00:00:00Z,1546713.4400000002
48,2022-11-27T00:00:00Z,1506319.5499999998
49,2022-12-04T00:00:00Z,1581529.4159999997
50,2022-12-11T00:00:00Z,316120.08199999994
