,Date,Universe
0,2022-01-01T00:00:00Z,100059.63199999985
1,2022-01-02T00:00:00Z,1149305.387999999
2,2022-01-09T00:00:00Z,1580308.384000002
3,2022-01-16T00:00:00Z,1136248.3819999998
4,2022-01-23T00:00:00Z,983654.2059999993
5,2022-01-30T00:00:00Z,1815951.4920000008
6,2022-02-06T00:00:00Z,1600118.6120000004
7,2022-02-13T00:00:00Z,1265008.3079999997
8,2022-02-20T00:00:00Z,1130721.1639999994
9,2022-02-27T00:00:00Z,867751.1479999997
10,2022-03-06T00:00:00Z,1611205.0060000003
11,2022-03-13T00:00:00Z,1138321.622
12,2022-03-20T00:00:00Z,1614539.3239999998
13,2022-03-27T00:00:00Z,1304180.822
14,2022-04-03T00:00:00Z,1875827.8979999998
15,2022-04-10T00:00:00Z,1383727.2519999999
16,2022-04-17T00:00:00Z,1317460.342
17,2022-04-24T00:00:00Z,1516577.0979999998
18,2022-05-01T00:00:00Z,1664918.904
19,2022-05-08T00:00:00Z,4897625.128
20,2022-05-15T00:00:00Z,5268101.528
21,2022-05-22T00:00:00Z,1293926.0899999999
22,2022-05-29T00:00:00Z,1068041.3719999997
23,2022-06-05T00:00:00Z,1234931.1159999997
24,2022-06-12T00:00:00Z,1365841.3379999998
25,2022-06-19T00:00:00Z,961283.014
26,2022-06-26T00:00:00Z,1134821.3839999998
27,2022-07-03T00:00:00Z,1249869.4959999998
28,2022-07-10T00:00:00Z,1529582.8479999998
29,2022-07-17T00:00:00Z,1423175.284
30,2022-07-24T00:00:00Z,1350094.4519999996
31,2022-07-31T00:00:00Z,1617054.8599999996
32,2022-08-07T00:00:00Z,1595596.6559999997
33,2022-08-14T00:00:00Z,1435681.048
34,2022-08-21T00:00:00Z,1315722.3059999999
35,2022-08-28T00:00:00Z,2430072.6479999996
36,2022-09-04T00:00:00Z,1742503.2659999998
37,2022-09-11T00:00:00Z,2076463.412
38,2022-09-18T00:00:00Z,2011624.2879999997
39,2022-09-25T00:00:00Z,1688806.3739999998
40,2022-10-02T00:00:00Z,1685780.7559999998
41,2022-10-09T00:00:00Z,1967436.4999999998
42,2022-10-16T00:00:00Z,2087815.8119999997
43,2022-10-23T00:00:00Z,2333227.3319999995
44,2022-10-30T00:00:00Z,2264746.158
45,2022-11-06T00:00:00Z,1773965.5579999997
46,2022-11-13T00:00:00Z,2233491.7179999994
47,2022-11-20T00:00:00Z,1552155.0320000001
48,2022-11-27T00:00:00Z,1531494.8579999995
49,2022-12-04T00:00:00Z,1674738.278
50,2022-12-11T00:00:00Z,1543430.6079999998
51,2022-12-18T00:00:00Z,1451849.878
52,2022-12-25T00:00:00Z,1151279.7659999998
