,Date,Universe
0,2022-01-01T00:00:00Z,9750.360000000002
1,2022-01-02T00:00:00Z,169132.80000000005
2,2022-01-09T00:00:00Z,260062.73199999967
3,2022-01-16T00:00:00Z,130092.70200000008
4,2022-01-23T00:00:00Z,71725.336
5,2022-01-30T00:00:00Z,80249.49800000002
6,2022-02-06T00:00:00Z,113345.386
7,2022-02-13T00:00:00Z,62249.60799999999
8,2022-02-20T00:00:00Z,101435.486
9,2022-02-27T00:00:00Z,70046.944
10,2022-03-06T00:00:00Z,56087.935999999994
11,2022-03-13T00:00:00Z,56131.58999999998
12,2022-03-20T00:00:00Z,59381.609999999986
13,2022-03-27T00:00:00Z,89130.81999999998
14,2022-04-03T00:00:00Z,62269.95999999999
15,2022-04-10T00:00:00Z,68162.93
16,2022-04-17T00:00:00Z,56004.61199999999
17,2022-04-24T00:00:00Z,106107.54
18,2022-05-01T00:00:00Z,90376.64199999999
19,2022-05-08T00:00:00Z,45057.56399999999
20,2022-05-15T00:00:00Z,49837.20199999999
21,2022-05-22T00:00:00Z,46540.36599999999
22,2022-05-29T00:00:00Z,90568.62399999998
23,2022-06-05T00:00:00Z,54277.155999999995
24,2022-06-12T00:00:00Z,57731.72599999999
25,2022-06-19T00:00:00Z,57057.713999999985
26,2022-06-26T00:00:00Z,97947.42400000003
27,2022-07-03T00:00:00Z,44216.219999999994
28,2022-07-10T00:00:00Z,52560.50399999999
29,2022-07-17T00:00:00Z,72452.45999999998
30,2022-07-24T00:00:00Z,49214.356
31,2022-07-31T00:00:00Z,48779.63599999999
32,2022-08-07T00:00:00Z,63147.98199999999
33,2022-08-14T00:00:00Z,59910.31999999999
34,2022-08-21T00:00:00Z,73235.59599999999
35,2022-08-28T00:00:00Z,80216.35999999999
36,2022-09-04T00:00:00Z,146735.11399999997
37,2022-09-11T00:00:00Z,280460.55799999996
38,2022-09-18T00:00:00Z,182510.54
39,2022-09-25T00:00:00Z,144635.95799999998
40,2022-10-02T00:00:00Z,83944.612
41,2022-10-09T00:00:00Z,75527.244
42,2022-10-16T00:00:00Z,95526.90599999999
43,2022-10-23T00:00:00Z,80040.574
44,2022-10-30T00:00:00Z,94873.14
45,2022-11-06T00:00:00Z,131284.508
46,2022-11-13T00:00:00Z,130811.04599999997
47,2022-11-20T00:00:00Z,103059.608
48,2022-11-27T00:00:00Z,146864.25199999998
49,2022-12-04T00:00:00Z,182842.046
50,2022-12-11T00:00:00Z,122029.946
51,2022-12-18T00:00:00Z,128540.21399999998
52,2022-12-25T00:00:00Z,89856.156
