,Date,Universe
0,2022-01-01T00:00:00Z,9750.360000000002
1,2022-01-02T00:00:00Z,169133.80000000005
2,2022-01-09T00:00:00Z,260093.78599999967
3,2022-01-16T00:00:00Z,130185.86400000007
4,2022-01-23T00:00:00Z,71818.49799999999
5,2022-01-30T00:00:00Z,80402.76800000001
6,2022-02-06T00:00:00Z,113469.60200000001
7,2022-02-13T00:00:00Z,62252.60799999999
8,2022-02-20T00:00:00Z,101495.59400000001
9,2022-02-27T00:00:00Z,70046.944
10,2022-03-06T00:00:00Z,56150.04399999999
11,2022-03-13T00:00:00Z,56193.69799999999
12,2022-03-20T00:00:00Z,59412.66399999999
13,2022-03-27T00:00:00Z,89162.87399999998
14,2022-04-03T00:00:00Z,62332.068
15,2022-04-10T00:00:00Z,68162.93
16,2022-04-17T00:00:00Z,56004.61199999999
17,2022-04-24T00:00:00Z,106107.54
18,2022-05-01T00:00:00Z,90531.91199999998
19,2022-05-08T00:00:00Z,45058.56399999999
20,2022-05-15T00:00:00Z,49837.20199999999
21,2022-05-22T00:00:00Z,46633.527999999984
22,2022-05-29T00:00:00Z,90599.67799999999
23,2022-06-05T00:00:00Z,54308.21
24,2022-06-12T00:00:00Z,57731.72599999999
25,2022-06-19T00:00:00Z,57088.76799999999
26,2022-06-26T00:00:00Z,97947.42400000003
27,2022-07-03T00:00:00Z,44217.219999999994
28,2022-07-10T00:00:00Z,52560.50399999999
29,2022-07-17T00:00:00Z,72483.51399999998
30,2022-07-24T00:00:00Z,49326.10399999999
31,2022-07-31T00:00:00Z,48872.79799999999
32,2022-08-07T00:00:00Z,63180.035999999986
33,2022-08-14T00:00:00Z,59958.013999999996
34,2022-08-21T00:00:00Z,73302.59599999999
35,2022-08-28T00:00:00Z,80280.468
36,2022-09-04T00:00:00Z,146766.16799999998
37,2022-09-11T00:00:00Z,280492.61199999996
38,2022-09-18T00:00:00Z,182572.64800000002
39,2022-09-25T00:00:00Z,144666.012
40,2022-10-02T00:00:00Z,83965.612
41,2022-10-09T00:00:00Z,75616.406
42,2022-10-16T00:00:00Z,95655.014
43,2022-10-23T00:00:00Z,80099.68199999999
44,2022-10-30T00:00:00Z,94875.14
45,2022-11-06T00:00:00Z,131313.562
46,2022-11-13T00:00:00Z,130732.37799999998
47,2022-11-20T00:00:00Z,102728.87999999999
48,2022-11-27T00:00:00Z,144262.492
49,2022-12-04T00:00:00Z,172450.854
50,2022-12-11T00:00:00Z,21249.784
