,Date,Universe
0,2022-01-01T00:00:00Z,17192.998000000003
1,2022-01-02T00:00:00Z,176332.18000000002
2,2022-01-09T00:00:00Z,244473.33600000013
3,2022-01-16T00:00:00Z,172857.306
4,2022-01-23T00:00:00Z,245687.07800000004
5,2022-01-30T00:00:00Z,194886.25800000003
6,2022-02-06T00:00:00Z,308871.7939999999
7,2022-02-13T00:00:00Z,243770.54600000015
8,2022-02-20T00:00:00Z,173904.72199999998
9,2022-02-27T00:00:00Z,212096.44999999998
10,2022-03-06T00:00:00Z,296697.52600000007
11,2022-03-13T00:00:00Z,334561.242
12,2022-03-20T00:00:00Z,220855.878
13,2022-03-27T00:00:00Z,278292.348
14,2022-04-03T00:00:00Z,240860.862
15,2022-04-10T00:00:00Z,301754.43
16,2022-04-17T00:00:00Z,213051.346
17,2022-04-24T00:00:00Z,302947.612
18,2022-05-01T00:00:00Z,200341.522
19,2022-05-08T00:00:00Z,202088.004
20,2022-05-15T00:00:00Z,378647.3459999999
21,2022-05-22T00:00:00Z,320893.268
22,2022-05-29T00:00:00Z,234530.55200000003
23,2022-06-05T00:00:00Z,242951.08200000002
24,2022-06-12T00:00:00Z,253156.52400000003
25,2022-06-19T00:00:00Z,309794.674
26,2022-06-26T00:00:00Z,283915.58600000007
27,2022-07-03T00:00:00Z,359420.26
28,2022-07-10T00:00:00Z,311052.06799999997
29,2022-07-17T00:00:00Z,357970.0339999999
30,2022-07-24T00:00:00Z,460320.1339999999
31,2022-07-31T00:00:00Z,284332.392
32,2022-08-07T00:00:00Z,268168.92799999996
33,2022-08-14T00:00:00Z,342430.598
34,2022-08-21T00:00:00Z,513943.79799999995
35,2022-08-28T00:00:00Z,405162.074
36,2022-09-04T00:00:00Z,622191.2339999999
37,2022-09-11T00:00:00Z,413758.674
38,2022-09-18T00:00:00Z,437751.508
39,2022-09-25T00:00:00Z,406257.27
40,2022-10-02T00:00:00Z,347758.512
41,2022-10-09T00:00:00Z,389499.338
42,2022-10-16T00:00:00Z,360341.89
43,2022-10-23T00:00:00Z,482915.7079999999
44,2022-10-30T00:00:00Z,470603.1059999999
45,2022-11-06T00:00:00Z,430554.878
46,2022-11-13T00:00:00Z,362152.56799999997
47,2022-11-20T00:00:00Z,573108.3259999999
48,2022-11-27T00:00:00Z,524238.55799999996
49,2022-12-04T00:00:00Z,389690.26800000004
50,2022-12-11T00:00:00Z,396759.542
51,2022-12-18T00:00:00Z,351796.432
52,2022-12-25T00:00:00Z,498228.52999999997
