,Date,Universe
0,2022-01-01T00:00:00Z,17160.944000000003
1,2022-01-02T00:00:00Z,176135.96200000003
2,2022-01-09T00:00:00Z,244263.74000000014
3,2022-01-16T00:00:00Z,172552.54799999998
4,2022-01-23T00:00:00Z,245518.21200000006
5,2022-01-30T00:00:00Z,194716.09400000004
6,2022-02-06T00:00:00Z,308547.76399999985
7,2022-02-13T00:00:00Z,243526.65200000012
8,2022-02-20T00:00:00Z,173793.58599999998
9,2022-02-27T00:00:00Z,212078.774
10,2022-03-06T00:00:00Z,296564.06600000005
11,2022-03-13T00:00:00Z,334525.188
12,2022-03-20T00:00:00Z,220754.71600000001
13,2022-03-27T00:00:00Z,278253.294
14,2022-04-03T00:00:00Z,240887.916
15,2022-04-10T00:00:00Z,301747.43
16,2022-04-17T00:00:00Z,213109.4
17,2022-04-24T00:00:00Z,302872.5040000001
18,2022-05-01T00:00:00Z,200302.468
19,2022-05-08T00:00:00Z,202049.94999999998
20,2022-05-15T00:00:00Z,378583.2919999999
21,2022-05-22T00:00:00Z,320817.16000000003
22,2022-05-29T00:00:00Z,234491.44400000002
23,2022-06-05T00:00:00Z,242907.02800000002
24,2022-06-12T00:00:00Z,253148.52400000003
25,2022-06-19T00:00:00Z,309807.728
26,2022-06-26T00:00:00Z,283958.694
27,2022-07-03T00:00:00Z,359363.206
28,2022-07-10T00:00:00Z,311041.06799999997
29,2022-07-17T00:00:00Z,357933.0339999999
30,2022-07-24T00:00:00Z,460334.1879999999
31,2022-07-31T00:00:00Z,284328.392
32,2022-08-07T00:00:00Z,268167.92799999996
33,2022-08-14T00:00:00Z,342235.598
34,2022-08-21T00:00:00Z,513570.79799999995
35,2022-08-28T00:00:00Z,404727.02
36,2022-09-04T00:00:00Z,621790.2339999999
37,2022-09-11T00:00:00Z,413368.674
38,2022-09-18T00:00:00Z,437312.45399999997
39,2022-09-25T00:00:00Z,405888.324
40,2022-10-02T00:00:00Z,347463.566
41,2022-10-09T00:00:00Z,389496.338
42,2022-10-16T00:00:00Z,360331.89
43,2022-10-23T00:00:00Z,482942.76199999993
44,2022-10-30T00:00:00Z,470567.1059999999
45,2022-11-06T00:00:00Z,430577.93200000003
46,2022-11-13T00:00:00Z,362137.56799999997
47,2022-11-20T00:00:00Z,571883.374
48,2022-11-27T00:00:00Z,519233.49
49,2022-12-04T00:00:00Z,366928.88999999996
50,2022-12-11T00:00:00Z,90104.38999999998
