,Date,Universe
0,2022-01-01T00:00:00Z,1359234.2420000008
1,2022-01-02T00:00:00Z,9673081.466000006
2,2022-01-09T00:00:00Z,9314912.506000003
3,2022-01-16T00:00:00Z,9306067.820000004
4,2022-01-23T00:00:00Z,6900921.020000003
5,2022-01-30T00:00:00Z,8283764.252
6,2022-02-06T00:00:00Z,8083564.200000005
7,2022-02-13T00:00:00Z,8038516.720000001
8,2022-02-20T00:00:00Z,5872210.75
9,2022-02-27T00:00:00Z,5565922.8100000005
10,2022-03-06T00:00:00Z,7026352.816000001
11,2022-03-13T00:00:00Z,9727541.814
12,2022-03-20T00:00:00Z,10678742.508
13,2022-03-27T00:00:00Z,8227901.917999999
14,2022-04-03T00:00:00Z,9167384.715999998
15,2022-04-10T00:00:00Z,10501047.413999999
16,2022-04-17T00:00:00Z,16267711.385999998
17,2022-04-24T00:00:00Z,12140314.602
18,2022-05-01T00:00:00Z,10731128.331999999
19,2022-05-08T00:00:00Z,8546097.692
20,2022-05-15T00:00:00Z,11003111.881999997
21,2022-05-22T00:00:00Z,8967993.495999997
22,2022-05-29T00:00:00Z,9797481.659999998
23,2022-06-05T00:00:00Z,10759340.047999999
24,2022-06-12T00:00:00Z,11220702.299999997
25,2022-06-19T00:00:00Z,10256464.246
26,2022-06-26T00:00:00Z,9893416.93
27,2022-07-03T00:00:00Z,8515183.253999999
28,2022-07-10T00:00:00Z,8970497.042
29,2022-07-17T00:00:00Z,10046359.105999999
30,2022-07-24T00:00:00Z,8640758.032
31,2022-07-31T00:00:00Z,10920222.378
32,2022-08-07T00:00:00Z,8061033.067999999
33,2022-08-14T00:00:00Z,9734163.661999999
34,2022-08-21T00:00:00Z,9172882.006000001
35,2022-08-28T00:00:00Z,9488579.668
36,2022-09-04T00:00:00Z,9131794.81
37,2022-09-11T00:00:00Z,9648194.46
38,2022-09-18T00:00:00Z,14381200.472000001
39,2022-09-25T00:00:00Z,16330890.422
40,2022-10-02T00:00:00Z,11426168.833999999
41,2022-10-09T00:00:00Z,10996933.156
42,2022-10-16T00:00:00Z,12249178.131999997
43,2022-10-23T00:00:00Z,11734133.657999998
44,2022-10-30T00:00:00Z,13958638.75
45,2022-11-06T00:00:00Z,11732496.108
46,2022-11-13T00:00:00Z,11664564.12
47,2022-11-20T00:00:00Z,11591370.568
48,2022-11-27T00:00:00Z,15293858.465999998
49,2022-12-04T00:00:00Z,15107557.303999998
50,2022-12-11T00:00:00Z,3398858.3419999997
