,Date,Universe
0,2022-01-01T00:00:00Z,174111.99599999966
1,2022-01-02T00:00:00Z,1690628.0780000004
2,2022-01-09T00:00:00Z,1878213.5120000015
3,2022-01-16T00:00:00Z,1324662.9119999986
4,2022-01-23T00:00:00Z,1672482.3020000006
5,2022-01-30T00:00:00Z,1656369.0739999996
6,2022-02-06T00:00:00Z,1222549.9319999996
7,2022-02-13T00:00:00Z,946098.3839999994
8,2022-02-20T00:00:00Z,897980.7279999995
9,2022-02-27T00:00:00Z,1244612.4100000001
10,2022-03-06T00:00:00Z,1779292.4800000002
11,2022-03-13T00:00:00Z,1665579.3999999997
12,2022-03-20T00:00:00Z,1373566.3939999996
13,2022-03-27T00:00:00Z,1250981.1039999998
14,2022-04-03T00:00:00Z,2432269.8359999997
15,2022-04-10T00:00:00Z,1327715.116
16,2022-04-17T00:00:00Z,1370411.9419999996
17,2022-04-24T00:00:00Z,1343338.0380000002
18,2022-05-01T00:00:00Z,1435932.88
19,2022-05-08T00:00:00Z,1656485.2419999996
20,2022-05-15T00:00:00Z,1769633.224
21,2022-05-22T00:00:00Z,1408286.0219999996
22,2022-05-29T00:00:00Z,1418119.704
23,2022-06-05T00:00:00Z,2511229.9639999997
24,2022-06-12T00:00:00Z,1190853.6739999999
25,2022-06-19T00:00:00Z,1310130.0519999997
26,2022-06-26T00:00:00Z,1759587.724
27,2022-07-03T00:00:00Z,1175072.306
28,2022-07-10T00:00:00Z,1247784.3760000002
29,2022-07-17T00:00:00Z,1290311.6219999997
30,2022-07-24T00:00:00Z,1194802.8819999998
31,2022-07-31T00:00:00Z,1183125.7359999998
32,2022-08-07T00:00:00Z,1292403.2279999997
33,2022-08-14T00:00:00Z,1809798.4459999998
34,2022-08-21T00:00:00Z,1827196.7779999997
35,2022-08-28T00:00:00Z,1726611.402
36,2022-09-04T00:00:00Z,4415880.8719999995
37,2022-09-11T00:00:00Z,2395872.9420000003
38,2022-09-18T00:00:00Z,2661799.6139999996
39,2022-09-25T00:00:00Z,2382073.512
40,2022-10-02T00:00:00Z,2155324.8359999997
41,2022-10-09T00:00:00Z,2294927.8659999995
42,2022-10-16T00:00:00Z,2268236.3959999997
43,2022-10-23T00:00:00Z,2409444.762
44,2022-10-30T00:00:00Z,2010578.392
45,2022-11-06T00:00:00Z,1950976.444
46,2022-11-13T00:00:00Z,1737306.8939999999
47,2022-11-20T00:00:00Z,2946224.9299999997
48,2022-11-27T00:00:00Z,8221060.017999999
49,2022-12-04T00:00:00Z,2570960.4239999996
50,2022-12-11T00:00:00Z,481459.52199999994
