,Date,Universe
0,2022-01-01T00:00:00Z,5509.053999999995
1,2022-01-02T00:00:00Z,65965.81800000001
2,2022-01-09T00:00:00Z,89808.59800000001
3,2022-01-16T00:00:00Z,165631.41600000023
4,2022-01-23T00:00:00Z,58051.689999999995
5,2022-01-30T00:00:00Z,276301.3979999993
6,2022-02-06T00:00:00Z,76470.0
7,2022-02-13T00:00:00Z,125879.53000000006
8,2022-02-20T00:00:00Z,76110.00799999999
9,2022-02-27T00:00:00Z,211703.39399999968
10,2022-03-06T00:00:00Z,526053.5660000035
11,2022-03-13T00:00:00Z,116097.134
12,2022-03-20T00:00:00Z,153958.424
13,2022-03-27T00:00:00Z,81003.946
14,2022-04-03T00:00:00Z,76764.41799999999
15,2022-04-10T00:00:00Z,92085.20599999999
16,2022-04-17T00:00:00Z,145893.90399999998
17,2022-04-24T00:00:00Z,163123.57200000001
18,2022-05-01T00:00:00Z,50501.281999999985
19,2022-05-08T00:00:00Z,51245.76399999999
20,2022-05-15T00:00:00Z,73685.272
21,2022-05-22T00:00:00Z,87967.90399999998
22,2022-05-29T00:00:00Z,78875.62599999999
23,2022-06-05T00:00:00Z,116857.34
24,2022-06-12T00:00:00Z,84067.48599999999
25,2022-06-19T00:00:00Z,74014.416
26,2022-06-26T00:00:00Z,70979.85999999999
27,2022-07-03T00:00:00Z,55998.55799999999
28,2022-07-10T00:00:00Z,83151.742
29,2022-07-17T00:00:00Z,69271.93599999999
30,2022-07-24T00:00:00Z,96011.26799999998
31,2022-07-31T00:00:00Z,137196.728
32,2022-08-07T00:00:00Z,68328.77199999998
33,2022-08-14T00:00:00Z,133016.19999999998
34,2022-08-21T00:00:00Z,330561.51399999997
35,2022-08-28T00:00:00Z,112816.556
36,2022-09-04T00:00:00Z,103307.628
37,2022-09-11T00:00:00Z,162494.94999999998
38,2022-09-18T00:00:00Z,126912.36599999998
39,2022-09-25T00:00:00Z,164715.66199999998
40,2022-10-02T00:00:00Z,126984.272
41,2022-10-09T00:00:00Z,114561.182
42,2022-10-16T00:00:00Z,200900.66400000002
43,2022-10-23T00:00:00Z,214270.796
44,2022-10-30T00:00:00Z,176471.89599999998
45,2022-11-06T00:00:00Z,106776.61799999999
46,2022-11-13T00:00:00Z,120080.352
47,2022-11-20T00:00:00Z,102805.48
48,2022-11-27T00:00:00Z,93803.43
49,2022-12-04T00:00:00Z,100835.18599999999
50,2022-12-11T00:00:00Z,129264.71199999998
51,2022-12-18T00:00:00Z,99191.87000000001
52,2022-12-25T00:00:00Z,70949.936
