,Date,Universe
0,2022-01-01T00:00:00Z,5509.053999999995
1,2022-01-02T00:00:00Z,65965.81800000001
2,2022-01-09T00:00:00Z,89809.59800000001
3,2022-01-16T00:00:00Z,165662.47000000023
4,2022-01-23T00:00:00Z,58052.689999999995
5,2022-01-30T00:00:00Z,276301.3979999993
6,2022-02-06T00:00:00Z,76501.054
7,2022-02-13T00:00:00Z,125880.53000000006
8,2022-02-20T00:00:00Z,76141.06199999999
9,2022-02-27T00:00:00Z,211704.39399999968
10,2022-03-06T00:00:00Z,526103.9440000035
11,2022-03-13T00:00:00Z,116159.242
12,2022-03-20T00:00:00Z,154024.478
13,2022-03-27T00:00:00Z,81004.946
14,2022-04-03T00:00:00Z,76828.52599999998
15,2022-04-10T00:00:00Z,92119.26
16,2022-04-17T00:00:00Z,145896.90399999998
17,2022-04-24T00:00:00Z,163126.57200000001
18,2022-05-01T00:00:00Z,50502.281999999985
19,2022-05-08T00:00:00Z,51245.76399999999
20,2022-05-15T00:00:00Z,73716.326
21,2022-05-22T00:00:00Z,87970.90399999998
22,2022-05-29T00:00:00Z,78879.62599999999
23,2022-06-05T00:00:00Z,116858.34
24,2022-06-12T00:00:00Z,84070.48599999999
25,2022-06-19T00:00:00Z,74018.416
26,2022-06-26T00:00:00Z,71011.91399999999
27,2022-07-03T00:00:00Z,56031.611999999994
28,2022-07-10T00:00:00Z,83246.90399999998
29,2022-07-17T00:00:00Z,69304.98999999999
30,2022-07-24T00:00:00Z,96046.32199999999
31,2022-07-31T00:00:00Z,137197.728
32,2022-08-07T00:00:00Z,68424.934
33,2022-08-14T00:00:00Z,133050.254
34,2022-08-21T00:00:00Z,330625.622
35,2022-08-28T00:00:00Z,112817.556
36,2022-09-04T00:00:00Z,103309.628
37,2022-09-11T00:00:00Z,162776.436
38,2022-09-18T00:00:00Z,127068.636
39,2022-09-25T00:00:00Z,164713.66199999998
40,2022-10-02T00:00:00Z,127205.65000000001
41,2022-10-09T00:00:00Z,114754.452
42,2022-10-16T00:00:00Z,201091.88
43,2022-10-23T00:00:00Z,214437.85
44,2022-10-30T00:00:00Z,176466.89599999998
45,2022-11-06T00:00:00Z,106839.72599999998
46,2022-11-13T00:00:00Z,119998.53
47,2022-11-20T00:00:00Z,102295.72
48,2022-11-27T00:00:00Z,91715.66400000002
49,2022-12-04T00:00:00Z,94401.68000000001
50,2022-12-11T00:00:00Z,27273.282
