,Date,Universe
0,2022-01-01T00:00:00Z,40519.028000000006
1,2022-01-02T00:00:00Z,371208.67000000004
2,2022-01-09T00:00:00Z,462729.0259999998
3,2022-01-16T00:00:00Z,402012.52400000003
4,2022-01-23T00:00:00Z,364832.3020000001
5,2022-01-30T00:00:00Z,372771.1300000001
6,2022-02-06T00:00:00Z,366183.80400000006
7,2022-02-13T00:00:00Z,440963.746
8,2022-02-20T00:00:00Z,274839.724
9,2022-02-27T00:00:00Z,212719.96000000005
10,2022-03-06T00:00:00Z,309626.852
11,2022-03-13T00:00:00Z,388923.644
12,2022-03-20T00:00:00Z,324003.18200000003
13,2022-03-27T00:00:00Z,417017.91599999997
14,2022-04-03T00:00:00Z,896049.5279999999
15,2022-04-10T00:00:00Z,554506.276
16,2022-04-17T00:00:00Z,585340.502
17,2022-04-24T00:00:00Z,708000.3339999999
18,2022-05-01T00:00:00Z,1217065.926
19,2022-05-08T00:00:00Z,991972.3879999999
20,2022-05-15T00:00:00Z,1263347.8419999997
21,2022-05-22T00:00:00Z,1353562.7219999998
22,2022-05-29T00:00:00Z,1444009.576
23,2022-06-05T00:00:00Z,1356434.194
24,2022-06-12T00:00:00Z,1074767.622
25,2022-06-19T00:00:00Z,1070170.798
26,2022-06-26T00:00:00Z,1003607.994
27,2022-07-03T00:00:00Z,1199964.0439999998
28,2022-07-10T00:00:00Z,1133550.16
29,2022-07-17T00:00:00Z,811191.902
30,2022-07-24T00:00:00Z,789113.5639999999
31,2022-07-31T00:00:00Z,560953.4799999999
32,2022-08-07T00:00:00Z,701438.024
33,2022-08-14T00:00:00Z,779535.592
34,2022-08-21T00:00:00Z,890300.2139999999
35,2022-08-28T00:00:00Z,665150.8899999999
36,2022-09-04T00:00:00Z,734368.65
37,2022-09-11T00:00:00Z,2127413.7979999995
38,2022-09-18T00:00:00Z,1738535.3059999999
39,2022-09-25T00:00:00Z,1394076.4579999999
40,2022-10-02T00:00:00Z,1269183.46
41,2022-10-09T00:00:00Z,4497278.732
42,2022-10-16T00:00:00Z,1064925.1679999998
43,2022-10-23T00:00:00Z,1061696.6339999998
44,2022-10-30T00:00:00Z,964891.77
45,2022-11-06T00:00:00Z,1038761.5559999997
46,2022-11-13T00:00:00Z,715324.9439999999
47,2022-11-20T00:00:00Z,1087245.4179999998
48,2022-11-27T00:00:00Z,930585.7719999999
49,2022-12-04T00:00:00Z,968975.6779999998
50,2022-12-11T00:00:00Z,187103.766
