,Date,Universe
0,2022-01-01T00:00:00Z,40523.028000000006
1,2022-01-02T00:00:00Z,371245.32000000007
2,2022-01-09T00:00:00Z,462779.75599999976
3,2022-01-16T00:00:00Z,402012.52400000003
4,2022-01-23T00:00:00Z,364900.41000000003
5,2022-01-30T00:00:00Z,372870.5360000001
6,2022-02-06T00:00:00Z,366218.1560000001
7,2022-02-13T00:00:00Z,440982.72
8,2022-02-20T00:00:00Z,274839.724
9,2022-02-27T00:00:00Z,212719.96000000005
10,2022-03-06T00:00:00Z,309675.58200000005
11,2022-03-13T00:00:00Z,388894.58999999997
12,2022-03-20T00:00:00Z,323989.804
13,2022-03-27T00:00:00Z,417017.91599999997
14,2022-04-03T00:00:00Z,896051.5279999999
15,2022-04-10T00:00:00Z,554510.222
16,2022-04-17T00:00:00Z,585341.502
17,2022-04-24T00:00:00Z,708002.3339999999
18,2022-05-01T00:00:00Z,1217100.926
19,2022-05-08T00:00:00Z,991980.3879999999
20,2022-05-15T00:00:00Z,1263381.8959999997
21,2022-05-22T00:00:00Z,1353531.6679999998
22,2022-05-29T00:00:00Z,1443984.5219999999
23,2022-06-05T00:00:00Z,1356470.248
24,2022-06-12T00:00:00Z,1074745.568
25,2022-06-19T00:00:00Z,1070177.798
26,2022-06-26T00:00:00Z,1003589.94
27,2022-07-03T00:00:00Z,1200001.0979999998
28,2022-07-10T00:00:00Z,1133593.214
29,2022-07-17T00:00:00Z,811202.902
30,2022-07-24T00:00:00Z,789147.6179999999
31,2022-07-31T00:00:00Z,560952.4799999999
32,2022-08-07T00:00:00Z,701407.97
33,2022-08-14T00:00:00Z,779380.3219999999
34,2022-08-21T00:00:00Z,890241.1059999999
35,2022-08-28T00:00:00Z,665120.8359999999
36,2022-09-04T00:00:00Z,734303.596
37,2022-09-11T00:00:00Z,2127416.7979999995
38,2022-09-18T00:00:00Z,1738492.6119999997
39,2022-09-25T00:00:00Z,1394038.4039999999
40,2022-10-02T00:00:00Z,1269201.46
41,2022-10-09T00:00:00Z,4497251.677999999
42,2022-10-16T00:00:00Z,1064867.0599999998
43,2022-10-23T00:00:00Z,1061736.6879999998
44,2022-10-30T00:00:00Z,964911.77
45,2022-11-06T00:00:00Z,1038778.5559999997
46,2022-11-13T00:00:00Z,716143.0759999999
47,2022-11-20T00:00:00Z,1093841.844
48,2022-11-27T00:00:00Z,962762.4959999999
49,2022-12-04T00:00:00Z,1066779.304
50,2022-12-11T00:00:00Z,782221.104
51,2022-12-18T00:00:00Z,671790.2180000001
52,2022-12-25T00:00:00Z,679870.5559999999
