,Date,Universe
0,2022-01-01T00:00:00Z,100675.66999999987
1,2022-01-02T00:00:00Z,974249.4719999989
2,2022-01-09T00:00:00Z,1135153.557999999
3,2022-01-16T00:00:00Z,984920.4499999991
4,2022-01-23T00:00:00Z,930318.7839999993
5,2022-01-30T00:00:00Z,961295.7019999993
6,2022-02-06T00:00:00Z,915930.5939999991
7,2022-02-13T00:00:00Z,828574.7579999994
8,2022-02-20T00:00:00Z,614437.5079999997
9,2022-02-27T00:00:00Z,890942.6719999996
10,2022-03-06T00:00:00Z,1382209.4819999991
11,2022-03-13T00:00:00Z,899188.598
12,2022-03-20T00:00:00Z,881323.1299999999
13,2022-03-27T00:00:00Z,1205063.89
14,2022-04-03T00:00:00Z,739946.0919999998
15,2022-04-10T00:00:00Z,821945.5119999999
16,2022-04-17T00:00:00Z,776277.7819999999
17,2022-04-24T00:00:00Z,864521.5819999999
18,2022-05-01T00:00:00Z,633807.2339999998
19,2022-05-08T00:00:00Z,808475.9099999998
20,2022-05-15T00:00:00Z,948198.4359999999
21,2022-05-22T00:00:00Z,742495.2499999999
22,2022-05-29T00:00:00Z,776881.9699999999
23,2022-06-05T00:00:00Z,881363.1479999998
24,2022-06-12T00:00:00Z,954414.8459999998
25,2022-06-19T00:00:00Z,884658.2919999998
26,2022-06-26T00:00:00Z,813126.0059999999
27,2022-07-03T00:00:00Z,820943.76
28,2022-07-10T00:00:00Z,935439.3599999999
29,2022-07-17T00:00:00Z,951854.6759999999
30,2022-07-24T00:00:00Z,1256500.4619999998
31,2022-07-31T00:00:00Z,1350977.9259999997
32,2022-08-07T00:00:00Z,2474355.774
33,2022-08-14T00:00:00Z,1186422.994
34,2022-08-21T00:00:00Z,1384398.562
35,2022-08-28T00:00:00Z,1371701.5899999999
36,2022-09-04T00:00:00Z,1337566.3639999998
37,2022-09-11T00:00:00Z,1220472.184
38,2022-09-18T00:00:00Z,1344968.494
39,2022-09-25T00:00:00Z,1363717.356
40,2022-10-02T00:00:00Z,1358358.7599999998
41,2022-10-09T00:00:00Z,1290006.6879999998
42,2022-10-16T00:00:00Z,1256610.4119999998
43,2022-10-23T00:00:00Z,1411188.43
44,2022-10-30T00:00:00Z,1360814.562
45,2022-11-06T00:00:00Z,1548124.628
46,2022-11-13T00:00:00Z,1446614.812
47,2022-11-20T00:00:00Z,1266396.71
48,2022-11-27T00:00:00Z,1308076.204
49,2022-12-04T00:00:00Z,1194916.292
50,2022-12-11T00:00:00Z,238785.57399999996
