,Date,Universe
0,2022-01-01T00:00:00Z,100711.02199999988
1,2022-01-02T00:00:00Z,974351.527999999
2,2022-01-09T00:00:00Z,1135468.693999999
3,2022-01-16T00:00:00Z,985003.865999999
4,2022-01-23T00:00:00Z,930418.2439999994
5,2022-01-30T00:00:00Z,961388.3799999994
6,2022-02-06T00:00:00Z,916075.0819999991
7,2022-02-13T00:00:00Z,828658.8399999995
8,2022-02-20T00:00:00Z,614437.5079999997
9,2022-02-27T00:00:00Z,891025.7539999996
10,2022-03-06T00:00:00Z,1382405.2419999994
11,2022-03-13T00:00:00Z,899225.598
12,2022-03-20T00:00:00Z,881324.1299999999
13,2022-03-27T00:00:00Z,1205099.944
14,2022-04-03T00:00:00Z,739949.0919999998
15,2022-04-10T00:00:00Z,821955.5119999999
16,2022-04-17T00:00:00Z,776350.8359999999
17,2022-04-24T00:00:00Z,864498.5279999999
18,2022-05-01T00:00:00Z,633845.2879999998
19,2022-05-08T00:00:00Z,808516.9639999998
20,2022-05-15T00:00:00Z,948241.4899999999
21,2022-05-22T00:00:00Z,742539.3039999999
22,2022-05-29T00:00:00Z,776924.0239999999
23,2022-06-05T00:00:00Z,881376.1479999998
24,2022-06-12T00:00:00Z,954425.8459999998
25,2022-06-19T00:00:00Z,884739.3999999998
26,2022-06-26T00:00:00Z,813149.0059999999
27,2022-07-03T00:00:00Z,820954.76
28,2022-07-10T00:00:00Z,935522.4679999999
29,2022-07-17T00:00:00Z,951935.7839999999
30,2022-07-24T00:00:00Z,1256512.4619999998
31,2022-07-31T00:00:00Z,1350981.9259999997
32,2022-08-07T00:00:00Z,2474355.774
33,2022-08-14T00:00:00Z,1186507.102
34,2022-08-21T00:00:00Z,1384419.562
35,2022-08-28T00:00:00Z,1371734.004
36,2022-09-04T00:00:00Z,1337565.724
37,2022-09-11T00:00:00Z,1220513.184
38,2022-09-18T00:00:00Z,1344994.494
39,2022-09-25T00:00:00Z,1363689.248
40,2022-10-02T00:00:00Z,1358438.8139999998
41,2022-10-09T00:00:00Z,1290030.6879999998
42,2022-10-16T00:00:00Z,1256665.4659999998
43,2022-10-23T00:00:00Z,1411219.43
44,2022-10-30T00:00:00Z,1360900.562
45,2022-11-06T00:00:00Z,1548146.628
46,2022-11-13T00:00:00Z,1447700.6439999999
47,2022-11-20T00:00:00Z,1275518.3020000001
48,2022-11-27T00:00:00Z,1348683.6479999998
49,2022-12-04T00:00:00Z,1329289.7859999998
50,2022-12-11T00:00:00Z,1206771.97
51,2022-12-18T00:00:00Z,1244280.514
52,2022-12-25T00:00:00Z,951494.8559999999
