,Date,Universe
0,2022-01-01T00:00:00Z,4991.367999999996
1,2022-01-02T00:00:00Z,59263.60400000001
2,2022-01-09T00:00:00Z,65453.430000000015
3,2022-01-16T00:00:00Z,63828.85200000001
4,2022-01-23T00:00:00Z,68556.21800000002
5,2022-01-30T00:00:00Z,67321.35
6,2022-02-06T00:00:00Z,77522.19400000005
7,2022-02-13T00:00:00Z,60090.97600000001
8,2022-02-20T00:00:00Z,34589.23399999999
9,2022-02-27T00:00:00Z,19836.201999999997
10,2022-03-06T00:00:00Z,81438.852
11,2022-03-13T00:00:00Z,33750.06
12,2022-03-20T00:00:00Z,32771.954
13,2022-03-27T00:00:00Z,63698.98599999999
14,2022-04-03T00:00:00Z,56202.34399999999
15,2022-04-10T00:00:00Z,38277.373999999996
16,2022-04-17T00:00:00Z,64037.731999999996
17,2022-04-24T00:00:00Z,47058.14799999999
18,2022-05-01T00:00:00Z,185442.604
19,2022-05-08T00:00:00Z,79161.96199999998
20,2022-05-15T00:00:00Z,42565.092000000004
21,2022-05-22T00:00:00Z,32531.729999999996
22,2022-05-29T00:00:00Z,33862.236
23,2022-06-05T00:00:00Z,32966.835999999996
24,2022-06-12T00:00:00Z,39182.731999999996
25,2022-06-19T00:00:00Z,77322.696
26,2022-06-26T00:00:00Z,31924.437999999995
27,2022-07-03T00:00:00Z,21133.075999999997
28,2022-07-10T00:00:00Z,32945.772
29,2022-07-17T00:00:00Z,49862.365999999995
30,2022-07-24T00:00:00Z,22143.3
31,2022-07-31T00:00:00Z,30695.025999999998
32,2022-08-07T00:00:00Z,146855.528
33,2022-08-14T00:00:00Z,84367.84599999999
34,2022-08-21T00:00:00Z,74051.73599999999
35,2022-08-28T00:00:00Z,81742.90400000001
36,2022-09-04T00:00:00Z,71434.78600000001
37,2022-09-11T00:00:00Z,105586.09199999999
38,2022-09-18T00:00:00Z,90663.54999999999
39,2022-09-25T00:00:00Z,91034.01599999999
40,2022-10-02T00:00:00Z,82265.55799999999
41,2022-10-09T00:00:00Z,72295.25799999999
42,2022-10-16T00:00:00Z,128100.672
43,2022-10-23T00:00:00Z,69714.38399999999
44,2022-10-30T00:00:00Z,222190.64399999997
45,2022-11-06T00:00:00Z,189035.16600000003
46,2022-11-13T00:00:00Z,67112.98599999999
47,2022-11-20T00:00:00Z,86863.67799999999
48,2022-11-27T00:00:00Z,57436.092000000004
49,2022-12-04T00:00:00Z,69071.342
50,2022-12-11T00:00:00Z,97800.216
51,2022-12-18T00:00:00Z,65232.50599999999
52,2022-12-25T00:00:00Z,69130.01199999999
