,Date,Universe
0,2022-01-01T00:00:00Z,4955.367999999996
1,2022-01-02T00:00:00Z,59124.494
2,2022-01-09T00:00:00Z,65402.40200000002
3,2022-01-16T00:00:00Z,63741.47200000002
4,2022-01-23T00:00:00Z,68458.83800000002
5,2022-01-30T00:00:00Z,67225.97000000002
6,2022-02-06T00:00:00Z,77520.19400000005
7,2022-02-13T00:00:00Z,59993.21800000001
8,2022-02-20T00:00:00Z,34538.50399999999
9,2022-02-27T00:00:00Z,19836.201999999997
10,2022-03-06T00:00:00Z,81372.446
11,2022-03-13T00:00:00Z,33731.646
12,2022-03-20T00:00:00Z,32735.899999999994
13,2022-03-27T00:00:00Z,63692.932
14,2022-04-03T00:00:00Z,56203.34399999999
15,2022-04-10T00:00:00Z,38270.373999999996
16,2022-04-17T00:00:00Z,63986.26399999999
17,2022-04-24T00:00:00Z,47052.14799999999
18,2022-05-01T00:00:00Z,185377.55
19,2022-05-08T00:00:00Z,79148.96199999998
20,2022-05-15T00:00:00Z,42529.038
21,2022-05-22T00:00:00Z,32529.729999999996
22,2022-05-29T00:00:00Z,33856.236
23,2022-06-05T00:00:00Z,32964.782
24,2022-06-12T00:00:00Z,39173.731999999996
25,2022-06-19T00:00:00Z,77287.64199999999
26,2022-06-26T00:00:00Z,31924.437999999995
27,2022-07-03T00:00:00Z,21126.075999999997
28,2022-07-10T00:00:00Z,32938.772
29,2022-07-17T00:00:00Z,49791.257999999994
30,2022-07-24T00:00:00Z,22111.246
31,2022-07-31T00:00:00Z,30776.226
32,2022-08-07T00:00:00Z,146920.088
33,2022-08-14T00:00:00Z,83796.81999999999
34,2022-08-21T00:00:00Z,73363.016
35,2022-08-28T00:00:00Z,80973.07600000002
36,2022-09-04T00:00:00Z,70762.78600000001
37,2022-09-11T00:00:00Z,104729.09199999999
38,2022-09-18T00:00:00Z,89818.49599999998
39,2022-09-25T00:00:00Z,90431.01599999999
40,2022-10-02T00:00:00Z,81625.55799999999
41,2022-10-09T00:00:00Z,72292.25799999999
42,2022-10-16T00:00:00Z,128196.672
43,2022-10-23T00:00:00Z,69740.38399999999
44,2022-10-30T00:00:00Z,222152.64399999997
45,2022-11-06T00:00:00Z,189054.16600000003
46,2022-11-13T00:00:00Z,67055.292
47,2022-11-20T00:00:00Z,86734.09
48,2022-11-27T00:00:00Z,56887.272
49,2022-12-04T00:00:00Z,67211.442
50,2022-12-11T00:00:00Z,25508.532
