,Date,Universe
0,2022-01-01T00:00:00Z,78495.1599999999
1,2022-01-02T00:00:00Z,524630.5539999995
2,2022-01-09T00:00:00Z,579806.4779999995
3,2022-01-16T00:00:00Z,549236.5699999996
4,2022-01-23T00:00:00Z,479097.6599999998
5,2022-01-30T00:00:00Z,567918.5339999996
6,2022-02-06T00:00:00Z,593925.3779999994
7,2022-02-13T00:00:00Z,1018871.1620000005
8,2022-02-20T00:00:00Z,583762.5159999998
9,2022-02-27T00:00:00Z,278266.048
10,2022-03-06T00:00:00Z,610082.1739999998
11,2022-03-13T00:00:00Z,1533455.1239999998
12,2022-03-20T00:00:00Z,3168809.718
13,2022-03-27T00:00:00Z,928146.0559999997
14,2022-04-03T00:00:00Z,848749.6499999999
15,2022-04-10T00:00:00Z,1101404.9219999998
16,2022-04-17T00:00:00Z,845015.514
17,2022-04-24T00:00:00Z,846979.2459999998
18,2022-05-01T00:00:00Z,694585.8859999999
19,2022-05-08T00:00:00Z,933034.7759999998
20,2022-05-15T00:00:00Z,702004.6739999999
21,2022-05-22T00:00:00Z,882719.954
22,2022-05-29T00:00:00Z,1436463.1619999998
23,2022-06-05T00:00:00Z,678117.744
24,2022-06-12T00:00:00Z,1876507.0459999996
25,2022-06-19T00:00:00Z,760752.3559999998
26,2022-06-26T00:00:00Z,730110.9079999999
27,2022-07-03T00:00:00Z,2061076.5559999996
28,2022-07-10T00:00:00Z,1385039.5
29,2022-07-17T00:00:00Z,961697.926
30,2022-07-24T00:00:00Z,2116566.9379999996
31,2022-07-31T00:00:00Z,3517388.1780000003
32,2022-08-07T00:00:00Z,750006.1599999999
33,2022-08-14T00:00:00Z,799644.662
34,2022-08-21T00:00:00Z,1113098.9279999998
35,2022-08-28T00:00:00Z,1962288.67
36,2022-09-04T00:00:00Z,2879951.598
37,2022-09-11T00:00:00Z,1595561.726
38,2022-09-18T00:00:00Z,1232422.7719999999
39,2022-09-25T00:00:00Z,1424018.196
40,2022-10-02T00:00:00Z,1366161.8760000002
41,2022-10-09T00:00:00Z,1317812.4119999998
42,2022-10-16T00:00:00Z,936164.0119999999
43,2022-10-23T00:00:00Z,1277272.554
44,2022-10-30T00:00:00Z,1243659.924
45,2022-11-06T00:00:00Z,1177370.2559999998
46,2022-11-13T00:00:00Z,1534011.6419999998
47,2022-11-20T00:00:00Z,1295654.7299999997
48,2022-11-27T00:00:00Z,1208103.302
49,2022-12-04T00:00:00Z,776700.2039999999
50,2022-12-11T00:00:00Z,921008.312
51,2022-12-18T00:00:00Z,697894.248
52,2022-12-25T00:00:00Z,543954.022
