,Date,Universe
0,2022-01-01T00:00:00Z,78491.1599999999
1,2022-01-02T00:00:00Z,524535.0939999993
2,2022-01-09T00:00:00Z,579722.3959999996
3,2022-01-16T00:00:00Z,549165.1639999995
4,2022-01-23T00:00:00Z,478998.19999999984
5,2022-01-30T00:00:00Z,567899.8579999997
6,2022-02-06T00:00:00Z,593840.9979999994
7,2022-02-13T00:00:00Z,1018870.1260000005
8,2022-02-20T00:00:00Z,583712.8399999999
9,2022-02-27T00:00:00Z,278248.372
10,2022-03-06T00:00:00Z,610082.1739999998
11,2022-03-13T00:00:00Z,1533453.1239999998
12,2022-03-20T00:00:00Z,3168807.718
13,2022-03-27T00:00:00Z,928140.0559999997
14,2022-04-03T00:00:00Z,848745.6499999999
15,2022-04-10T00:00:00Z,1101400.9219999998
16,2022-04-17T00:00:00Z,845010.514
17,2022-04-24T00:00:00Z,846970.2459999998
18,2022-05-01T00:00:00Z,694573.8859999999
19,2022-05-08T00:00:00Z,933025.7759999998
20,2022-05-15T00:00:00Z,701999.6739999999
21,2022-05-22T00:00:00Z,882716.954
22,2022-05-29T00:00:00Z,1436452.1619999998
23,2022-06-05T00:00:00Z,678109.744
24,2022-06-12T00:00:00Z,1876519.0459999996
25,2022-06-19T00:00:00Z,760777.3559999998
26,2022-06-26T00:00:00Z,730103.9079999999
27,2022-07-03T00:00:00Z,2061015.5019999996
28,2022-07-10T00:00:00Z,1385017.5
29,2022-07-17T00:00:00Z,961680.926
30,2022-07-24T00:00:00Z,2116548.9379999996
31,2022-07-31T00:00:00Z,3517388.1780000003
32,2022-08-07T00:00:00Z,750005.1599999999
33,2022-08-14T00:00:00Z,799640.662
34,2022-08-21T00:00:00Z,1113064.8739999998
35,2022-08-28T00:00:00Z,1962280.67
36,2022-09-04T00:00:00Z,2879946.598
37,2022-09-11T00:00:00Z,1595523.672
38,2022-09-18T00:00:00Z,1232413.7719999999
39,2022-09-25T00:00:00Z,1424003.196
40,2022-10-02T00:00:00Z,1366158.8760000002
41,2022-10-09T00:00:00Z,1317806.4119999998
42,2022-10-16T00:00:00Z,936122.9579999999
43,2022-10-23T00:00:00Z,1277255.554
44,2022-10-30T00:00:00Z,1243675.924
45,2022-11-06T00:00:00Z,1177350.2559999998
46,2022-11-13T00:00:00Z,1532930.29
47,2022-11-20T00:00:00Z,1289468.93
48,2022-11-27T00:00:00Z,1182502.4479999999
49,2022-12-04T00:00:00Z,698055.716
50,2022-12-11T00:00:00Z,200209.0
