,Date,Universe
0,2022-01-01T00:00:00Z,13263.626000000004
1,2022-01-02T00:00:00Z,85731.22200000002
2,2022-01-09T00:00:00Z,134346.40200000006
3,2022-01-16T00:00:00Z,227934.6599999997
4,2022-01-23T00:00:00Z,127281.99600000001
5,2022-01-30T00:00:00Z,105168.21
6,2022-02-06T00:00:00Z,94818.26600000002
7,2022-02-13T00:00:00Z,102435.78000000001
8,2022-02-20T00:00:00Z,64241.352
9,2022-02-27T00:00:00Z,49889.168
10,2022-03-06T00:00:00Z,82656.614
11,2022-03-13T00:00:00Z,94243.68599999999
12,2022-03-20T00:00:00Z,89274.144
13,2022-03-27T00:00:00Z,87261.31999999999
14,2022-04-03T00:00:00Z,106578.62799999998
15,2022-04-10T00:00:00Z,79493.02799999998
16,2022-04-17T00:00:00Z,101817.946
17,2022-04-24T00:00:00Z,100338.442
18,2022-05-01T00:00:00Z,89830.99799999999
19,2022-05-08T00:00:00Z,98915.67799999999
20,2022-05-15T00:00:00Z,80638.33599999998
21,2022-05-22T00:00:00Z,84232.79199999999
22,2022-05-29T00:00:00Z,69496.83199999998
23,2022-06-05T00:00:00Z,104462.262
24,2022-06-12T00:00:00Z,76545.098
25,2022-06-19T00:00:00Z,79373.13599999998
26,2022-06-26T00:00:00Z,75061.2
27,2022-07-03T00:00:00Z,70687.924
28,2022-07-10T00:00:00Z,96412.99799999999
29,2022-07-17T00:00:00Z,152849.20200000002
30,2022-07-24T00:00:00Z,78105.21799999998
31,2022-07-31T00:00:00Z,86026.324
32,2022-08-07T00:00:00Z,102728.448
33,2022-08-14T00:00:00Z,161165.144
34,2022-08-21T00:00:00Z,316223.18399999995
35,2022-08-28T00:00:00Z,130967.94399999999
36,2022-09-04T00:00:00Z,110434.77599999998
37,2022-09-11T00:00:00Z,202363.706
38,2022-09-18T00:00:00Z,234931.36599999998
39,2022-09-25T00:00:00Z,166824.20399999997
40,2022-10-02T00:00:00Z,258497.46999999997
41,2022-10-09T00:00:00Z,201157.50199999998
42,2022-10-16T00:00:00Z,224948.786
43,2022-10-23T00:00:00Z,273592.93
44,2022-10-30T00:00:00Z,207640.756
45,2022-11-06T00:00:00Z,225131.248
46,2022-11-13T00:00:00Z,191810.20199999996
47,2022-11-20T00:00:00Z,136930.736
48,2022-11-27T00:00:00Z,176461.646
49,2022-12-04T00:00:00Z,142586.644
50,2022-12-11T00:00:00Z,25852.361999999997
