,Date,Universe
0,2022-01-01T00:00:00Z,120.434
1,2022-01-02T00:00:00Z,728.238
2,2022-01-09T00:00:00Z,567.4879999999999
3,2022-01-16T00:00:00Z,443.828
4,2022-01-23T00:00:00Z,447.8999999999999
5,2022-01-30T00:00:00Z,887.43
6,2022-02-06T00:00:00Z,587.01
7,2022-02-13T00:00:00Z,638.3359999999999
8,2022-02-20T00:00:00Z,463.24199999999996
9,2022-02-27T00:00:00Z,221.112
10,2022-03-06T00:00:00Z,596.1639999999999
11,2022-03-13T00:00:00Z,355.2219999999999
12,2022-03-20T00:00:00Z,351.6259999999999
13,2022-03-27T00:00:00Z,307.49199999999996
14,2022-04-03T00:00:00Z,291.78
15,2022-04-10T00:00:00Z,395.53799999999995
16,2022-04-17T00:00:00Z,640.9839999999998
17,2022-04-24T00:00:00Z,300.194
18,2022-05-01T00:00:00Z,290.526
19,2022-05-08T00:00:00Z,246.166
20,2022-05-15T00:00:00Z,355.168
21,2022-05-22T00:00:00Z,441.602
22,2022-05-29T00:00:00Z,248.16599999999997
23,2022-06-05T00:00:00Z,425.854
24,2022-06-12T00:00:00Z,218.076
25,2022-06-19T00:00:00Z,108.056
26,2022-06-26T00:00:00Z,148.408
27,2022-07-03T00:00:00Z,368.50999999999993
28,2022-07-10T00:00:00Z,425.152
29,2022-07-17T00:00:00Z,402.82599999999996
30,2022-07-24T00:00:00Z,15430.209999999997
31,2022-07-31T00:00:00Z,1115.3319999999999
32,2022-08-07T00:00:00Z,419.4759999999999
33,2022-08-14T00:00:00Z,646.4380000000001
34,2022-08-21T00:00:00Z,822.096
35,2022-08-28T00:00:00Z,819.446
36,2022-09-04T00:00:00Z,892.98
37,2022-09-11T00:00:00Z,740.4299999999998
38,2022-09-18T00:00:00Z,1006.756
39,2022-09-25T00:00:00Z,1550.676
40,2022-10-02T00:00:00Z,1085.608
41,2022-10-09T00:00:00Z,913.5440000000001
42,2022-10-16T00:00:00Z,1087.41
43,2022-10-23T00:00:00Z,683.774
44,2022-10-30T00:00:00Z,2093.686
45,2022-11-06T00:00:00Z,1763.9219999999998
46,2022-11-13T00:00:00Z,983.0279999999999
47,2022-11-20T00:00:00Z,609.684
48,2022-11-27T00:00:00Z,566.4399999999999
49,2022-12-04T00:00:00Z,950.326
50,2022-12-11T00:00:00Z,175.786
