,Date,Universe
0,2022-01-01T00:00:00Z,100117.36799999948
1,2022-01-02T00:00:00Z,508964.6719999982
2,2022-01-09T00:00:00Z,2394587.08000003
3,2022-01-16T00:00:00Z,1560528.8880000107
4,2022-01-23T00:00:00Z,622522.0639999979
5,2022-01-30T00:00:00Z,382373.3839999997
6,2022-02-06T00:00:00Z,391929.537999999
7,2022-02-13T00:00:00Z,360087.62199999986
8,2022-02-20T00:00:00Z,158758.17799999999
9,2022-02-27T00:00:00Z,259052.03999999998
10,2022-03-06T00:00:00Z,488623.14599999983
11,2022-03-13T00:00:00Z,387102.16000000003
12,2022-03-20T00:00:00Z,272547.326
13,2022-03-27T00:00:00Z,434692.898
14,2022-04-03T00:00:00Z,850449.6819999999
15,2022-04-10T00:00:00Z,273624.686
16,2022-04-17T00:00:00Z,321363.318
17,2022-04-24T00:00:00Z,261409.74399999995
18,2022-05-01T00:00:00Z,449933.7579999999
19,2022-05-08T00:00:00Z,445799.49199999997
20,2022-05-15T00:00:00Z,466864.664
21,2022-05-22T00:00:00Z,310371.53199999995
22,2022-05-29T00:00:00Z,1898280.9079999996
23,2022-06-05T00:00:00Z,247000.838
24,2022-06-12T00:00:00Z,192297.55199999997
25,2022-06-19T00:00:00Z,747044.0819999999
26,2022-06-26T00:00:00Z,358292.72199999995
27,2022-07-03T00:00:00Z,388904.06999999995
28,2022-07-10T00:00:00Z,354183.226
29,2022-07-17T00:00:00Z,467471.2399999999
30,2022-07-24T00:00:00Z,257710.49000000008
31,2022-07-31T00:00:00Z,400944.20199999993
32,2022-08-07T00:00:00Z,368259.37799999997
33,2022-08-14T00:00:00Z,274267.73
34,2022-08-21T00:00:00Z,449830.296
35,2022-08-28T00:00:00Z,307990.16000000003
36,2022-09-04T00:00:00Z,334325.56200000003
37,2022-09-11T00:00:00Z,434853.91000000003
38,2022-09-18T00:00:00Z,734958.882
39,2022-09-25T00:00:00Z,842541.582
40,2022-10-02T00:00:00Z,1145714.112
41,2022-10-09T00:00:00Z,1789079.5979999998
42,2022-10-16T00:00:00Z,450990.41399999993
43,2022-10-23T00:00:00Z,340299.58200000005
44,2022-10-30T00:00:00Z,384192.85399999993
45,2022-11-06T00:00:00Z,538423.048
46,2022-11-13T00:00:00Z,2936894.08
47,2022-11-20T00:00:00Z,1648754.228
48,2022-11-27T00:00:00Z,1129111.7899999998
49,2022-12-04T00:00:00Z,631226.1159999999
50,2022-12-11T00:00:00Z,641505.996
51,2022-12-18T00:00:00Z,569368.096
52,2022-12-25T00:00:00Z,712001.9199999999
