,Date,Universe
0,2022-01-01T00:00:00Z,100008.31199999944
1,2022-01-02T00:00:00Z,508593.7999999981
2,2022-01-09T00:00:00Z,2392869.1020000316
3,2022-01-16T00:00:00Z,1559586.0320000115
4,2022-01-23T00:00:00Z,622047.1359999978
5,2022-01-30T00:00:00Z,382322.6539999997
6,2022-02-06T00:00:00Z,391646.04599999887
7,2022-02-13T00:00:00Z,360085.62199999986
8,2022-02-20T00:00:00Z,158756.17799999999
9,2022-02-27T00:00:00Z,258971.31
10,2022-03-06T00:00:00Z,488506.7119999998
11,2022-03-13T00:00:00Z,387007.998
12,2022-03-20T00:00:00Z,272515.272
13,2022-03-27T00:00:00Z,434691.898
14,2022-04-03T00:00:00Z,850449.6819999999
15,2022-04-10T00:00:00Z,273559.57800000004
16,2022-04-17T00:00:00Z,321361.318
17,2022-04-24T00:00:00Z,261375.68999999994
18,2022-05-01T00:00:00Z,449894.7039999999
19,2022-05-08T00:00:00Z,445761.43799999997
20,2022-05-15T00:00:00Z,466859.664
21,2022-05-22T00:00:00Z,310361.53199999995
22,2022-05-29T00:00:00Z,1898244.8539999996
23,2022-06-05T00:00:00Z,246998.838
24,2022-06-12T00:00:00Z,192262.49799999996
25,2022-06-19T00:00:00Z,746937.9199999999
26,2022-06-26T00:00:00Z,358285.72199999995
27,2022-07-03T00:00:00Z,388899.06999999995
28,2022-07-10T00:00:00Z,354053.01
29,2022-07-17T00:00:00Z,467398.13199999987
30,2022-07-24T00:00:00Z,257612.3280000001
31,2022-07-31T00:00:00Z,400945.20199999993
32,2022-08-07T00:00:00Z,368259.37799999997
33,2022-08-14T00:00:00Z,274229.902
34,2022-08-21T00:00:00Z,449795.24199999997
35,2022-08-28T00:00:00Z,307985.16000000003
36,2022-09-04T00:00:00Z,334320.56200000003
37,2022-09-11T00:00:00Z,434813.856
38,2022-09-18T00:00:00Z,734886.774
39,2022-09-25T00:00:00Z,842530.582
40,2022-10-02T00:00:00Z,1145708.112
41,2022-10-09T00:00:00Z,1789019.5979999998
42,2022-10-16T00:00:00Z,450989.41399999993
43,2022-10-23T00:00:00Z,340320.63599999994
44,2022-10-30T00:00:00Z,384142.79999999993
45,2022-11-06T00:00:00Z,538435.688
46,2022-11-13T00:00:00Z,2933951.1159999995
47,2022-11-20T00:00:00Z,1643564.1359999997
48,2022-11-27T00:00:00Z,1116616.294
49,2022-12-04T00:00:00Z,587189.0439999999
50,2022-12-11T00:00:00Z,81554.08799999999
