,Date,Universe
0,2022-01-01T00:00:00Z,30565.816
1,2022-01-02T00:00:00Z,389267.63999999966
2,2022-01-09T00:00:00Z,391674.72600000014
3,2022-01-16T00:00:00Z,355844.14599999983
4,2022-01-23T00:00:00Z,307699.79800000007
5,2022-01-30T00:00:00Z,303960.94000000006
6,2022-02-06T00:00:00Z,1513521.566000007
7,2022-02-13T00:00:00Z,304797.12600000005
8,2022-02-20T00:00:00Z,253312.026
9,2022-02-27T00:00:00Z,231982.498
10,2022-03-06T00:00:00Z,330390.55399999995
11,2022-03-13T00:00:00Z,383088.47
12,2022-03-20T00:00:00Z,405993.01399999997
13,2022-03-27T00:00:00Z,445022.144
14,2022-04-03T00:00:00Z,298111.20599999995
15,2022-04-10T00:00:00Z,261536.924
16,2022-04-17T00:00:00Z,275434.84400000004
17,2022-04-24T00:00:00Z,294616.418
18,2022-05-01T00:00:00Z,217544.86999999997
19,2022-05-08T00:00:00Z,250281.01799999998
20,2022-05-15T00:00:00Z,244576.18400000004
21,2022-05-22T00:00:00Z,300725.322
22,2022-05-29T00:00:00Z,392927.472
23,2022-06-05T00:00:00Z,545688.166
24,2022-06-12T00:00:00Z,448710.356
25,2022-06-19T00:00:00Z,367667.198
26,2022-06-26T00:00:00Z,395740.52200000006
27,2022-07-03T00:00:00Z,365323.95399999997
28,2022-07-10T00:00:00Z,338942.85199999996
29,2022-07-17T00:00:00Z,367111.896
30,2022-07-24T00:00:00Z,324660.666
31,2022-07-31T00:00:00Z,358899.202
32,2022-08-07T00:00:00Z,360896.06599999993
33,2022-08-14T00:00:00Z,376520.892
34,2022-08-21T00:00:00Z,450021.266
35,2022-08-28T00:00:00Z,575968.048
36,2022-09-04T00:00:00Z,775799.144
37,2022-09-11T00:00:00Z,515437.78799999994
38,2022-09-18T00:00:00Z,492892.6519999999
39,2022-09-25T00:00:00Z,668225.8579999999
40,2022-10-02T00:00:00Z,658777.742
41,2022-10-09T00:00:00Z,553052.904
42,2022-10-16T00:00:00Z,857871.3379999999
43,2022-10-23T00:00:00Z,3526626.062
44,2022-10-30T00:00:00Z,805264.6599999999
45,2022-11-06T00:00:00Z,623403.422
46,2022-11-13T00:00:00Z,909769.49
47,2022-11-20T00:00:00Z,942773.588
48,2022-11-27T00:00:00Z,888618.198
49,2022-12-04T00:00:00Z,456697.572
50,2022-12-11T00:00:00Z,577588.96
51,2022-12-18T00:00:00Z,925857.864
52,2022-12-25T00:00:00Z,412205.10399999993
