,Date,Universe
0,2022-01-01T00:00:00Z,30545.14
1,2022-01-02T00:00:00Z,389035.4739999997
2,2022-01-09T00:00:00Z,391439.10200000013
3,2022-01-16T00:00:00Z,355657.30599999987
4,2022-01-23T00:00:00Z,307622.0940000001
5,2022-01-30T00:00:00Z,303951.64200000005
6,2022-02-06T00:00:00Z,1513050.638000007
7,2022-02-13T00:00:00Z,304653.9360000001
8,2022-02-20T00:00:00Z,253312.026
9,2022-02-27T00:00:00Z,231982.498
10,2022-03-06T00:00:00Z,330340.52599999995
11,2022-03-13T00:00:00Z,383054.41599999997
12,2022-03-20T00:00:00Z,405986.01399999997
13,2022-03-27T00:00:00Z,444987.08999999997
14,2022-04-03T00:00:00Z,298102.20599999995
15,2022-04-10T00:00:00Z,261530.924
16,2022-04-17T00:00:00Z,275424.84400000004
17,2022-04-24T00:00:00Z,294606.418
18,2022-05-01T00:00:00Z,217536.86999999997
19,2022-05-08T00:00:00Z,250273.01799999998
20,2022-05-15T00:00:00Z,244568.18400000004
21,2022-05-22T00:00:00Z,300685.268
22,2022-05-29T00:00:00Z,392914.472
23,2022-06-05T00:00:00Z,545668.166
24,2022-06-12T00:00:00Z,448785.51800000004
25,2022-06-19T00:00:00Z,367590.08999999997
26,2022-06-26T00:00:00Z,395713.52200000006
27,2022-07-03T00:00:00Z,365294.95399999997
28,2022-07-10T00:00:00Z,338890.85199999996
29,2022-07-17T00:00:00Z,367077.896
30,2022-07-24T00:00:00Z,324651.666
31,2022-07-31T00:00:00Z,358867.148
32,2022-08-07T00:00:00Z,360896.06599999993
33,2022-08-14T00:00:00Z,376520.892
34,2022-08-21T00:00:00Z,449988.212
35,2022-08-28T00:00:00Z,575967.048
36,2022-09-04T00:00:00Z,775770.09
37,2022-09-11T00:00:00Z,515406.73399999994
38,2022-09-18T00:00:00Z,492891.6519999999
39,2022-09-25T00:00:00Z,668225.8579999999
40,2022-10-02T00:00:00Z,658756.742
41,2022-10-09T00:00:00Z,553053.904
42,2022-10-16T00:00:00Z,857857.3379999999
43,2022-10-23T00:00:00Z,3526614.1159999995
44,2022-10-30T00:00:00Z,805236.6599999999
45,2022-11-06T00:00:00Z,623416.422
46,2022-11-13T00:00:00Z,909394.2919999999
47,2022-11-20T00:00:00Z,937907.14
48,2022-11-27T00:00:00Z,869163.47
49,2022-12-04T00:00:00Z,395727.04399999994
50,2022-12-11T00:00:00Z,115732.13999999998
