,Date,Universe
0,2022-01-01T00:00:00Z,53.02799999999999
1,2022-01-02T00:00:00Z,577.55
2,2022-01-09T00:00:00Z,705.634
3,2022-01-16T00:00:00Z,1248.1480000000001
4,2022-01-23T00:00:00Z,934.386
5,2022-01-30T00:00:00Z,833.616
6,2022-02-06T00:00:00Z,294.85999999999996
7,2022-02-13T00:00:00Z,388.69199999999995
8,2022-02-20T00:00:00Z,300.456
9,2022-02-27T00:00:00Z,281.48199999999997
10,2022-03-06T00:00:00Z,212.112
11,2022-03-13T00:00:00Z,682.6599999999999
12,2022-03-20T00:00:00Z,443.792
13,2022-03-27T00:00:00Z,420.8539999999999
14,2022-04-03T00:00:00Z,383.20399999999995
15,2022-04-10T00:00:00Z,314.87
16,2022-04-17T00:00:00Z,367.8979999999999
17,2022-04-24T00:00:00Z,387.53799999999995
18,2022-05-01T00:00:00Z,198.436
19,2022-05-08T00:00:00Z,388.8359999999999
20,2022-05-15T00:00:00Z,637.336
21,2022-05-22T00:00:00Z,388.87199999999996
22,2022-05-29T00:00:00Z,1023.784
23,2022-06-05T00:00:00Z,704.6339999999999
24,2022-06-12T00:00:00Z,405.1239999999999
25,2022-06-19T00:00:00Z,521.3319999999999
26,2022-06-26T00:00:00Z,653.8319999999999
27,2022-07-03T00:00:00Z,124.73199999999997
28,2022-07-10T00:00:00Z,1160.876
29,2022-07-17T00:00:00Z,631.596
30,2022-07-24T00:00:00Z,506.56600000000003
31,2022-07-31T00:00:00Z,282.74399999999997
32,2022-08-07T00:00:00Z,386.376
33,2022-08-14T00:00:00Z,457.16999999999996
34,2022-08-21T00:00:00Z,506.49399999999997
35,2022-08-28T00:00:00Z,426.93600000000004
36,2022-09-04T00:00:00Z,893.512
37,2022-09-11T00:00:00Z,1529.2559999999999
38,2022-09-18T00:00:00Z,1570.49
39,2022-09-25T00:00:00Z,486.80999999999995
40,2022-10-02T00:00:00Z,454.828
41,2022-10-09T00:00:00Z,847.3199999999999
42,2022-10-16T00:00:00Z,619.74
43,2022-10-23T00:00:00Z,1080.56
44,2022-10-30T00:00:00Z,568.5859999999999
45,2022-11-06T00:00:00Z,627.9979999999999
46,2022-11-13T00:00:00Z,666.012
47,2022-11-20T00:00:00Z,571.4159999999999
48,2022-11-27T00:00:00Z,459.29600000000005
49,2022-12-04T00:00:00Z,366.456
50,2022-12-11T00:00:00Z,243.60799999999995
51,2022-12-18T00:00:00Z,429.03399999999993
52,2022-12-25T00:00:00Z,269.14
