,Date,Universe
0,2022-01-01T00:00:00Z,1009.064
1,2022-01-02T00:00:00Z,12017.582
2,2022-01-09T00:00:00Z,10797.019999999999
3,2022-01-16T00:00:00Z,10299.359999999999
4,2022-01-23T00:00:00Z,8815.045999999998
5,2022-01-30T00:00:00Z,9248.692
6,2022-02-06T00:00:00Z,8332.462
7,2022-02-13T00:00:00Z,9841.846
8,2022-02-20T00:00:00Z,12685.615999999998
9,2022-02-27T00:00:00Z,6183.88
10,2022-03-06T00:00:00Z,7627.614
11,2022-03-13T00:00:00Z,7968.638
12,2022-03-20T00:00:00Z,11974.813999999998
13,2022-03-27T00:00:00Z,10586.184
14,2022-04-03T00:00:00Z,16923.778
15,2022-04-10T00:00:00Z,12822.24
16,2022-04-17T00:00:00Z,8750.266
17,2022-04-24T00:00:00Z,13028.811999999996
18,2022-05-01T00:00:00Z,7373.265999999999
19,2022-05-08T00:00:00Z,7027.329999999999
20,2022-05-15T00:00:00Z,12633.542
21,2022-05-22T00:00:00Z,7248.427999999999
22,2022-05-29T00:00:00Z,7563.052
23,2022-06-05T00:00:00Z,8747.58
24,2022-06-12T00:00:00Z,11932.863999999998
25,2022-06-19T00:00:00Z,9448.973999999998
26,2022-06-26T00:00:00Z,8504.261999999999
27,2022-07-03T00:00:00Z,7014.236
28,2022-07-10T00:00:00Z,6471.979999999999
29,2022-07-17T00:00:00Z,7931.8859999999995
30,2022-07-24T00:00:00Z,10309.568000000001
31,2022-07-31T00:00:00Z,8148.073999999999
32,2022-08-07T00:00:00Z,9595.523999999998
33,2022-08-14T00:00:00Z,8040.716
34,2022-08-21T00:00:00Z,13773.597999999998
35,2022-08-28T00:00:00Z,20321.108
36,2022-09-04T00:00:00Z,12357.176
37,2022-09-11T00:00:00Z,15247.217999999999
38,2022-09-18T00:00:00Z,12835.148
39,2022-09-25T00:00:00Z,13424.132000000001
40,2022-10-02T00:00:00Z,10039.734
41,2022-10-09T00:00:00Z,12230.622
42,2022-10-16T00:00:00Z,13839.506
43,2022-10-23T00:00:00Z,11872.300000000001
44,2022-10-30T00:00:00Z,11028.654
45,2022-11-06T00:00:00Z,34750.48999999999
46,2022-11-13T00:00:00Z,23770.095999999998
47,2022-11-20T00:00:00Z,9604.5
48,2022-11-27T00:00:00Z,11200.021999999999
49,2022-12-04T00:00:00Z,9384.256000000001
50,2022-12-11T00:00:00Z,1432.168
