,Date,Universe
0,2022-01-01T00:00:00Z,209.59799999999998
1,2022-01-02T00:00:00Z,9257.018000000002
2,2022-01-09T00:00:00Z,8930.806
3,2022-01-16T00:00:00Z,6681.3
4,2022-01-23T00:00:00Z,6805.056
5,2022-01-30T00:00:00Z,4813.321999999999
6,2022-02-06T00:00:00Z,170738.12199999933
7,2022-02-13T00:00:00Z,9356.006
8,2022-02-20T00:00:00Z,2884.9139999999998
9,2022-02-27T00:00:00Z,3461.926
10,2022-03-06T00:00:00Z,4021.3559999999998
11,2022-03-13T00:00:00Z,4684.204
12,2022-03-20T00:00:00Z,2645.2419999999997
13,2022-03-27T00:00:00Z,72151.97599999998
14,2022-04-03T00:00:00Z,5206.3679999999995
15,2022-04-10T00:00:00Z,5464.986
16,2022-04-17T00:00:00Z,122769.65199999997
17,2022-04-24T00:00:00Z,106143.152
18,2022-05-01T00:00:00Z,5918.192
19,2022-05-08T00:00:00Z,5005.055999999999
20,2022-05-15T00:00:00Z,32422.807999999997
21,2022-05-22T00:00:00Z,29413.645999999997
22,2022-05-29T00:00:00Z,181691.02399999998
23,2022-06-05T00:00:00Z,10414.901999999998
24,2022-06-12T00:00:00Z,5345.204
25,2022-06-19T00:00:00Z,5791.742
26,2022-06-26T00:00:00Z,6445.914
27,2022-07-03T00:00:00Z,4509.1939999999995
28,2022-07-10T00:00:00Z,10504.452
29,2022-07-17T00:00:00Z,19031.75
30,2022-07-24T00:00:00Z,409013.274
31,2022-07-31T00:00:00Z,22012.631999999998
32,2022-08-07T00:00:00Z,51240.496
33,2022-08-14T00:00:00Z,24676.235999999997
34,2022-08-21T00:00:00Z,25884.257999999998
35,2022-08-28T00:00:00Z,20030.999999999996
36,2022-09-04T00:00:00Z,19403.823999999997
37,2022-09-11T00:00:00Z,27942.89
38,2022-09-18T00:00:00Z,132363.156
39,2022-09-25T00:00:00Z,49647.51799999999
40,2022-10-02T00:00:00Z,89321.58799999999
41,2022-10-09T00:00:00Z,18640.143999999997
42,2022-10-16T00:00:00Z,28715.634
43,2022-10-23T00:00:00Z,54448.907999999996
44,2022-10-30T00:00:00Z,15518.498
45,2022-11-06T00:00:00Z,18624.304
46,2022-11-13T00:00:00Z,25519.992
47,2022-11-20T00:00:00Z,75825.49999999999
48,2022-11-27T00:00:00Z,23016.571999999996
49,2022-12-04T00:00:00Z,24273.22
50,2022-12-11T00:00:00Z,4838.32
