,Date,Universe
0,2022-01-01T00:00:00Z,46896.234000000004
1,2022-01-02T00:00:00Z,486190.26999999944
2,2022-01-09T00:00:00Z,636633.3679999991
3,2022-01-16T00:00:00Z,561154.4879999992
4,2022-01-23T00:00:00Z,568059.4779999993
5,2022-01-30T00:00:00Z,713897.183999999
6,2022-02-06T00:00:00Z,528827.8819999993
7,2022-02-13T00:00:00Z,473513.2539999997
8,2022-02-20T00:00:00Z,377982.594
9,2022-02-27T00:00:00Z,338757.642
10,2022-03-06T00:00:00Z,461581.5019999999
11,2022-03-13T00:00:00Z,491077.39999999997
12,2022-03-20T00:00:00Z,513153.48199999996
13,2022-03-27T00:00:00Z,527174.5359999998
14,2022-04-03T00:00:00Z,526270.2
15,2022-04-10T00:00:00Z,669570.1979999999
16,2022-04-17T00:00:00Z,690289.5439999999
17,2022-04-24T00:00:00Z,633492.8699999999
18,2022-05-01T00:00:00Z,424151.142
19,2022-05-08T00:00:00Z,765575.8119999998
20,2022-05-15T00:00:00Z,744386.7939999999
21,2022-05-22T00:00:00Z,454507.224
22,2022-05-29T00:00:00Z,411303.29199999996
23,2022-06-05T00:00:00Z,776453.1859999999
24,2022-06-12T00:00:00Z,583934.288
25,2022-06-19T00:00:00Z,684967.7899999999
26,2022-06-26T00:00:00Z,535255.9179999998
27,2022-07-03T00:00:00Z,523227.826
28,2022-07-10T00:00:00Z,800967.2039999998
29,2022-07-17T00:00:00Z,990285.838
30,2022-07-24T00:00:00Z,618298.73
31,2022-07-31T00:00:00Z,517764.588
32,2022-08-07T00:00:00Z,541699.7499999999
33,2022-08-14T00:00:00Z,513006.4959999999
34,2022-08-21T00:00:00Z,833303.5939999999
35,2022-08-28T00:00:00Z,723107.194
36,2022-09-04T00:00:00Z,720786.0879999999
37,2022-09-11T00:00:00Z,746558.3759999999
38,2022-09-18T00:00:00Z,682935.2399999999
39,2022-09-25T00:00:00Z,775444.054
40,2022-10-02T00:00:00Z,789000.088
41,2022-10-09T00:00:00Z,816664.4039999999
42,2022-10-16T00:00:00Z,745180.8119999999
43,2022-10-23T00:00:00Z,663942.7799999998
44,2022-10-30T00:00:00Z,710905.82
45,2022-11-06T00:00:00Z,756714.1619999999
46,2022-11-13T00:00:00Z,626795.8999999999
47,2022-11-20T00:00:00Z,866306.6379999999
48,2022-11-27T00:00:00Z,897375.6939999999
49,2022-12-04T00:00:00Z,671748.7119999998
50,2022-12-11T00:00:00Z,581054.8439999999
51,2022-12-18T00:00:00Z,660101.1079999999
52,2022-12-25T00:00:00Z,456284.038
