,Date,Universe
0,2022-01-01T00:00:00Z,334.51
1,2022-01-02T00:00:00Z,3280.7440000000006
2,2022-01-09T00:00:00Z,3538.7759999999994
3,2022-01-16T00:00:00Z,3113.5979999999995
4,2022-01-23T00:00:00Z,2236.788
5,2022-01-30T00:00:00Z,3163.878
6,2022-02-06T00:00:00Z,2004.6680000000001
7,2022-02-13T00:00:00Z,5519.407999999999
8,2022-02-20T00:00:00Z,2578.1459999999997
9,2022-02-27T00:00:00Z,1774.204
10,2022-03-06T00:00:00Z,2329.8799999999997
11,2022-03-13T00:00:00Z,2393.71
12,2022-03-20T00:00:00Z,2933.5759999999996
13,2022-03-27T00:00:00Z,3218.3379999999993
14,2022-04-03T00:00:00Z,2658.7659999999996
15,2022-04-10T00:00:00Z,1804.4559999999997
16,2022-04-17T00:00:00Z,2106.6139999999996
17,2022-04-24T00:00:00Z,3317.294
18,2022-05-01T00:00:00Z,98187.944
19,2022-05-08T00:00:00Z,3586.47
20,2022-05-15T00:00:00Z,1846.5559999999998
21,2022-05-22T00:00:00Z,143452.478
22,2022-05-29T00:00:00Z,9708.574
23,2022-06-05T00:00:00Z,4837.0599999999995
24,2022-06-12T00:00:00Z,36179.265999999996
25,2022-06-19T00:00:00Z,11621.59
26,2022-06-26T00:00:00Z,7175.675999999998
27,2022-07-03T00:00:00Z,7231.411999999999
28,2022-07-10T00:00:00Z,3226.571999999999
29,2022-07-17T00:00:00Z,5131.245999999999
30,2022-07-24T00:00:00Z,5618.4259999999995
31,2022-07-31T00:00:00Z,8935.686000000002
32,2022-08-07T00:00:00Z,2899.4399999999996
33,2022-08-14T00:00:00Z,3242.182
34,2022-08-21T00:00:00Z,8644.029999999999
35,2022-08-28T00:00:00Z,60306.534
36,2022-09-04T00:00:00Z,55695.38799999999
37,2022-09-11T00:00:00Z,35860.008
38,2022-09-18T00:00:00Z,6610.191999999999
39,2022-09-25T00:00:00Z,6142.498
40,2022-10-02T00:00:00Z,133159.942
41,2022-10-09T00:00:00Z,16972.731999999996
42,2022-10-16T00:00:00Z,16665.644
43,2022-10-23T00:00:00Z,3678.0919999999996
44,2022-10-30T00:00:00Z,3211.532
45,2022-11-06T00:00:00Z,5576.6939999999995
46,2022-11-13T00:00:00Z,3971.132
47,2022-11-20T00:00:00Z,3023.278
48,2022-11-27T00:00:00Z,33589.687999999995
49,2022-12-04T00:00:00Z,9073.675999999998
50,2022-12-11T00:00:00Z,4268.634
51,2022-12-18T00:00:00Z,3397.4539999999997
52,2022-12-25T00:00:00Z,4566.08
