,Date,Universe
0,2022-01-01T00:00:00Z,22930.122000000003
1,2022-01-02T00:00:00Z,266741.5140000001
2,2022-01-09T00:00:00Z,261747.51600000006
3,2022-01-16T00:00:00Z,258142.01200000008
4,2022-01-23T00:00:00Z,330938.00200000004
5,2022-01-30T00:00:00Z,323455.68999999994
6,2022-02-06T00:00:00Z,246711.09000000003
7,2022-02-13T00:00:00Z,197077.49200000003
8,2022-02-20T00:00:00Z,157625.082
9,2022-02-27T00:00:00Z,110738.392
10,2022-03-06T00:00:00Z,177830.512
11,2022-03-13T00:00:00Z,237592.256
12,2022-03-20T00:00:00Z,176260.09199999998
13,2022-03-27T00:00:00Z,335467.6699999999
14,2022-04-03T00:00:00Z,156523.39
15,2022-04-10T00:00:00Z,157768.10199999998
16,2022-04-17T00:00:00Z,156841.33
17,2022-04-24T00:00:00Z,161498.31199999998
18,2022-05-01T00:00:00Z,153768.88
19,2022-05-08T00:00:00Z,181004.238
20,2022-05-15T00:00:00Z,191273.978
21,2022-05-22T00:00:00Z,147875.424
22,2022-05-29T00:00:00Z,192472.062
23,2022-06-05T00:00:00Z,162347.484
24,2022-06-12T00:00:00Z,194897.68
25,2022-06-19T00:00:00Z,193482.204
26,2022-06-26T00:00:00Z,215158.80199999997
27,2022-07-03T00:00:00Z,448921.42999999993
28,2022-07-10T00:00:00Z,247815.67599999998
29,2022-07-17T00:00:00Z,442587.3839999999
30,2022-07-24T00:00:00Z,256976.49000000002
31,2022-07-31T00:00:00Z,223379.432
32,2022-08-07T00:00:00Z,265937.504
33,2022-08-14T00:00:00Z,386941.046
34,2022-08-21T00:00:00Z,363981.24999999994
35,2022-08-28T00:00:00Z,349907.446
36,2022-09-04T00:00:00Z,348380.936
37,2022-09-11T00:00:00Z,354961.4600000001
38,2022-09-18T00:00:00Z,384566.502
39,2022-09-25T00:00:00Z,413206.618
40,2022-10-02T00:00:00Z,379054.24399999995
41,2022-10-09T00:00:00Z,391238.70999999996
42,2022-10-16T00:00:00Z,453748.68200000003
43,2022-10-23T00:00:00Z,376733.74199999997
44,2022-10-30T00:00:00Z,401878.24799999996
45,2022-11-06T00:00:00Z,338653.49
46,2022-11-13T00:00:00Z,365489.932
47,2022-11-20T00:00:00Z,360089.26
48,2022-11-27T00:00:00Z,371629.57599999994
49,2022-12-04T00:00:00Z,426059.118
50,2022-12-11T00:00:00Z,62466.087999999996
