,Date,Universe
0,2022-01-01T00:00:00Z,2832.6360000000004
1,2022-01-02T00:00:00Z,50227.67
2,2022-01-09T00:00:00Z,144632.49999999962
3,2022-01-16T00:00:00Z,38537.657999999996
4,2022-01-23T00:00:00Z,18983.355999999996
5,2022-01-30T00:00:00Z,18025.079999999994
6,2022-02-06T00:00:00Z,19501.789999999994
7,2022-02-13T00:00:00Z,17695.169999999995
8,2022-02-20T00:00:00Z,14483.407999999998
9,2022-02-27T00:00:00Z,13103.15
10,2022-03-06T00:00:00Z,16695.834
11,2022-03-13T00:00:00Z,18255.872
12,2022-03-20T00:00:00Z,18552.002
13,2022-03-27T00:00:00Z,15928.794
14,2022-04-03T00:00:00Z,30270.061999999998
15,2022-04-10T00:00:00Z,16691.552
16,2022-04-17T00:00:00Z,14754.257999999998
17,2022-04-24T00:00:00Z,16233.178
18,2022-05-01T00:00:00Z,13406.032
19,2022-05-08T00:00:00Z,13162.973999999998
20,2022-05-15T00:00:00Z,28154.989999999994
21,2022-05-22T00:00:00Z,23076.977999999996
22,2022-05-29T00:00:00Z,13394.684
23,2022-06-05T00:00:00Z,15711.179999999997
24,2022-06-12T00:00:00Z,18255.304
25,2022-06-19T00:00:00Z,15768.826
26,2022-06-26T00:00:00Z,20789.13
27,2022-07-03T00:00:00Z,16956.814
28,2022-07-10T00:00:00Z,18382.028
29,2022-07-17T00:00:00Z,21913.217999999997
30,2022-07-24T00:00:00Z,34315.833999999995
31,2022-07-31T00:00:00Z,27459.716
32,2022-08-07T00:00:00Z,19946.251999999997
33,2022-08-14T00:00:00Z,22516.904
34,2022-08-21T00:00:00Z,31903.097999999998
35,2022-08-28T00:00:00Z,22769.036
36,2022-09-04T00:00:00Z,22631.052
37,2022-09-11T00:00:00Z,35575.97
38,2022-09-18T00:00:00Z,30852.625999999997
39,2022-09-25T00:00:00Z,79164.078
40,2022-10-02T00:00:00Z,34505.41
41,2022-10-09T00:00:00Z,46441.27399999999
42,2022-10-16T00:00:00Z,28706.244
43,2022-10-23T00:00:00Z,41590.88
44,2022-10-30T00:00:00Z,31465.995999999996
45,2022-11-06T00:00:00Z,133095.88
46,2022-11-13T00:00:00Z,30939.941999999995
47,2022-11-20T00:00:00Z,23228.619999999995
48,2022-11-27T00:00:00Z,36955.55999999999
49,2022-12-04T00:00:00Z,27146.543999999998
50,2022-12-11T00:00:00Z,8147.375999999999
