,Date,Universe
0,2022-01-01T00:00:00Z,10075.144000000004
1,2022-01-02T00:00:00Z,100268.83400000006
2,2022-01-09T00:00:00Z,103751.52600000001
3,2022-01-16T00:00:00Z,80491.29800000001
4,2022-01-23T00:00:00Z,72998.316
5,2022-01-30T00:00:00Z,94669.32600000003
6,2022-02-06T00:00:00Z,85028.59400000001
7,2022-02-13T00:00:00Z,80860.156
8,2022-02-20T00:00:00Z,75990.83
9,2022-02-27T00:00:00Z,73479.126
10,2022-03-06T00:00:00Z,167331.75400000002
11,2022-03-13T00:00:00Z,138100.01799999998
12,2022-03-20T00:00:00Z,111206.50399999999
13,2022-03-27T00:00:00Z,110380.53199999999
14,2022-04-03T00:00:00Z,103731.79
15,2022-04-10T00:00:00Z,101176.448
16,2022-04-17T00:00:00Z,107426.00799999997
17,2022-04-24T00:00:00Z,106148.90599999999
18,2022-05-01T00:00:00Z,100335.106
19,2022-05-08T00:00:00Z,107463.37
20,2022-05-15T00:00:00Z,114545.04199999997
21,2022-05-22T00:00:00Z,97271.31599999999
22,2022-05-29T00:00:00Z,99315.094
23,2022-06-05T00:00:00Z,134931.64399999997
24,2022-06-12T00:00:00Z,119294.43199999999
25,2022-06-19T00:00:00Z,95149.23599999998
26,2022-06-26T00:00:00Z,122036.51399999998
27,2022-07-03T00:00:00Z,108818.55799999999
28,2022-07-10T00:00:00Z,111675.77199999998
29,2022-07-17T00:00:00Z,131734.158
30,2022-07-24T00:00:00Z,121648.66399999999
31,2022-07-31T00:00:00Z,147472.38799999998
32,2022-08-07T00:00:00Z,133051.728
33,2022-08-14T00:00:00Z,109094.40999999999
34,2022-08-21T00:00:00Z,184533.50799999997
35,2022-08-28T00:00:00Z,160517.266
36,2022-09-04T00:00:00Z,120998.188
37,2022-09-11T00:00:00Z,146349.33599999998
38,2022-09-18T00:00:00Z,227534.088
39,2022-09-25T00:00:00Z,234598.066
40,2022-10-02T00:00:00Z,211245.27399999998
41,2022-10-09T00:00:00Z,241374.17599999998
42,2022-10-16T00:00:00Z,203390.47999999995
43,2022-10-23T00:00:00Z,244535.01999999996
44,2022-10-30T00:00:00Z,295793.09599999996
45,2022-11-06T00:00:00Z,210391.02999999997
46,2022-11-13T00:00:00Z,199641.002
47,2022-11-20T00:00:00Z,202851.48999999996
48,2022-11-27T00:00:00Z,182915.388
49,2022-12-04T00:00:00Z,218475.672
50,2022-12-11T00:00:00Z,48654.346
