,Date,Universe
0,2022-01-01T00:00:00Z,10081.144000000004
1,2022-01-02T00:00:00Z,100268.83400000006
2,2022-01-09T00:00:00Z,103689.41800000002
3,2022-01-16T00:00:00Z,80460.244
4,2022-01-23T00:00:00Z,72998.316
5,2022-01-30T00:00:00Z,94669.32600000003
6,2022-02-06T00:00:00Z,84983.16200000001
7,2022-02-13T00:00:00Z,80860.156
8,2022-02-20T00:00:00Z,75990.83
9,2022-02-27T00:00:00Z,73479.126
10,2022-03-06T00:00:00Z,167299.7
11,2022-03-13T00:00:00Z,138100.01799999998
12,2022-03-20T00:00:00Z,111206.50399999999
13,2022-03-27T00:00:00Z,110382.53199999999
14,2022-04-03T00:00:00Z,103731.79
15,2022-04-10T00:00:00Z,101176.448
16,2022-04-17T00:00:00Z,107426.00799999997
17,2022-04-24T00:00:00Z,106148.90599999999
18,2022-05-01T00:00:00Z,100335.106
19,2022-05-08T00:00:00Z,107462.37
20,2022-05-15T00:00:00Z,114513.98799999998
21,2022-05-22T00:00:00Z,97270.31599999999
22,2022-05-29T00:00:00Z,99284.04
23,2022-06-05T00:00:00Z,134838.482
24,2022-06-12T00:00:00Z,119294.43199999999
25,2022-06-19T00:00:00Z,95149.23599999998
26,2022-06-26T00:00:00Z,122003.51399999998
27,2022-07-03T00:00:00Z,108785.55799999999
28,2022-07-10T00:00:00Z,111643.718
29,2022-07-17T00:00:00Z,131701.158
30,2022-07-24T00:00:00Z,121586.55599999998
31,2022-07-31T00:00:00Z,147441.33399999997
32,2022-08-07T00:00:00Z,133050.728
33,2022-08-14T00:00:00Z,109032.30199999998
34,2022-08-21T00:00:00Z,184532.50799999997
35,2022-08-28T00:00:00Z,160388.158
36,2022-09-04T00:00:00Z,120961.188
37,2022-09-11T00:00:00Z,146285.28199999998
38,2022-09-18T00:00:00Z,227503.03399999999
39,2022-09-25T00:00:00Z,234597.066
40,2022-10-02T00:00:00Z,211213.21999999997
41,2022-10-09T00:00:00Z,241340.17599999998
42,2022-10-16T00:00:00Z,203391.47999999995
43,2022-10-23T00:00:00Z,244402.74
44,2022-10-30T00:00:00Z,295792.09599999996
45,2022-11-06T00:00:00Z,210309.33599999995
46,2022-11-13T00:00:00Z,199799.94199999998
47,2022-11-20T00:00:00Z,203841.41
48,2022-11-27T00:00:00Z,185703.922
49,2022-12-04T00:00:00Z,233276.45999999996
50,2022-12-11T00:00:00Z,297996.386
51,2022-12-18T00:00:00Z,437926.77800000005
52,2022-12-25T00:00:00Z,121097.788
