,Date,Universe
0,2022-01-01T00:00:00Z,3290.8319999999976
1,2022-01-02T00:00:00Z,28204.683999999976
2,2022-01-09T00:00:00Z,39623.25199999999
3,2022-01-16T00:00:00Z,42173.29599999999
4,2022-01-23T00:00:00Z,33275.59199999998
5,2022-01-30T00:00:00Z,42286.01799999998
6,2022-02-06T00:00:00Z,35334.27399999999
7,2022-02-13T00:00:00Z,31073.52199999998
8,2022-02-20T00:00:00Z,35526.971999999994
9,2022-02-27T00:00:00Z,71314.084
10,2022-03-06T00:00:00Z,66049.314
11,2022-03-13T00:00:00Z,31514.309999999998
12,2022-03-20T00:00:00Z,36773.60999999999
13,2022-03-27T00:00:00Z,44136.39
14,2022-04-03T00:00:00Z,27748.631999999998
15,2022-04-10T00:00:00Z,26719.432
16,2022-04-17T00:00:00Z,91348.11399999999
17,2022-04-24T00:00:00Z,107688.29399999998
18,2022-05-01T00:00:00Z,24971.53
19,2022-05-08T00:00:00Z,16439.922
20,2022-05-15T00:00:00Z,17444.039999999997
21,2022-05-22T00:00:00Z,19927.203999999998
22,2022-05-29T00:00:00Z,23748.809999999998
23,2022-06-05T00:00:00Z,21414.439999999995
24,2022-06-12T00:00:00Z,18514.053999999996
25,2022-06-19T00:00:00Z,21183.21
26,2022-06-26T00:00:00Z,17651.678
27,2022-07-03T00:00:00Z,31410.024
28,2022-07-10T00:00:00Z,19274.804
29,2022-07-17T00:00:00Z,20279.483999999997
30,2022-07-24T00:00:00Z,27015.154
31,2022-07-31T00:00:00Z,30676.338
32,2022-08-07T00:00:00Z,28926.305999999997
33,2022-08-14T00:00:00Z,22485.922000000002
34,2022-08-21T00:00:00Z,32079.129999999997
35,2022-08-28T00:00:00Z,33737.316
36,2022-09-04T00:00:00Z,48292.708
37,2022-09-11T00:00:00Z,132258.84999999998
38,2022-09-18T00:00:00Z,46927.242
39,2022-09-25T00:00:00Z,37112.52999999999
40,2022-10-02T00:00:00Z,52648.79999999999
41,2022-10-09T00:00:00Z,28017.677999999996
42,2022-10-16T00:00:00Z,32994.05
43,2022-10-23T00:00:00Z,58877.776
44,2022-10-30T00:00:00Z,64520.95399999999
45,2022-11-06T00:00:00Z,44057.99199999999
46,2022-11-13T00:00:00Z,70141.90199999999
47,2022-11-20T00:00:00Z,186345.658
48,2022-11-27T00:00:00Z,250708.73799999998
49,2022-12-04T00:00:00Z,23293.915999999997
50,2022-12-11T00:00:00Z,4758.23
