,Date,Universe
0,2022-01-01T00:00:00Z,370526.19800000044
1,2022-01-02T00:00:00Z,4323907.146000004
2,2022-01-09T00:00:00Z,4014292.2020000033
3,2022-01-16T00:00:00Z,3620742.5080000027
4,2022-01-23T00:00:00Z,4240135.644000003
5,2022-01-30T00:00:00Z,4412391.904000003
6,2022-02-06T00:00:00Z,3887592.6520000044
7,2022-02-13T00:00:00Z,3017462.568000001
8,2022-02-20T00:00:00Z,2400080.6440000003
9,2022-02-27T00:00:00Z,2788523.602000001
10,2022-03-06T00:00:00Z,7167014.578000002
11,2022-03-13T00:00:00Z,5899032.591999999
12,2022-03-20T00:00:00Z,4470882.458
13,2022-03-27T00:00:00Z,6180356.773999999
14,2022-04-03T00:00:00Z,4508060.271999999
15,2022-04-10T00:00:00Z,4250723.557999999
16,2022-04-17T00:00:00Z,6884408.788
17,2022-04-24T00:00:00Z,5330283.995999998
18,2022-05-01T00:00:00Z,3755494.9599999995
19,2022-05-08T00:00:00Z,3302923.713999999
20,2022-05-15T00:00:00Z,3709052.5859999997
21,2022-05-22T00:00:00Z,3149365.6159999995
22,2022-05-29T00:00:00Z,4297231.086
23,2022-06-05T00:00:00Z,4016953.531999999
24,2022-06-12T00:00:00Z,3933955.1999999993
25,2022-06-19T00:00:00Z,4846365.491999999
26,2022-06-26T00:00:00Z,3326426.62
27,2022-07-03T00:00:00Z,3110735.5219999994
28,2022-07-10T00:00:00Z,3792178.8879999993
29,2022-07-17T00:00:00Z,3024863.1560000004
30,2022-07-24T00:00:00Z,3291563.2879999997
31,2022-07-31T00:00:00Z,2911987.4639999997
32,2022-08-07T00:00:00Z,2976940.196
33,2022-08-14T00:00:00Z,3632939.692
34,2022-08-21T00:00:00Z,3489603.8559999997
35,2022-08-28T00:00:00Z,3099134.288
36,2022-09-04T00:00:00Z,5975668.607999999
37,2022-09-11T00:00:00Z,8886797.875999998
38,2022-09-18T00:00:00Z,5229437.304
39,2022-09-25T00:00:00Z,5042156.034
40,2022-10-02T00:00:00Z,4663568.233999999
41,2022-10-09T00:00:00Z,4541551.336
42,2022-10-16T00:00:00Z,4150149.584
43,2022-10-23T00:00:00Z,4517288.438
44,2022-10-30T00:00:00Z,4330343.2979999995
45,2022-11-06T00:00:00Z,4602251.812
46,2022-11-13T00:00:00Z,5011413.368
47,2022-11-20T00:00:00Z,5626777.976
48,2022-11-27T00:00:00Z,5428566.653999999
49,2022-12-04T00:00:00Z,3932396.1539999996
50,2022-12-11T00:00:00Z,1069490.872
