,Date,Universe
0,2022-01-01T00:00:00Z,94.38
1,2022-01-02T00:00:00Z,602.9839999999999
2,2022-01-09T00:00:00Z,374.19599999999997
3,2022-01-16T00:00:00Z,89.38
4,2022-01-23T00:00:00Z,121.434
5,2022-01-30T00:00:00Z,86.082
6,2022-02-06T00:00:00Z,159.084
7,2022-02-13T00:00:00Z,17.676
8,2022-02-20T00:00:00Z,88.38
9,2022-02-27T00:00:00Z,142.408
10,2022-03-06T00:00:00Z,142.408
11,2022-03-13T00:00:00Z,53.02799999999999
12,2022-03-20T00:00:00Z,37.054
13,2022-03-27T00:00:00Z,265.14
14,2022-04-03T00:00:00Z,192.048
15,2022-04-10T00:00:00Z,121.38000000000001
16,2022-04-17T00:00:00Z,35.352
17,2022-04-24T00:00:00Z,158.73199999999997
18,2022-05-01T00:00:00Z,389.87199999999996
19,2022-05-08T00:00:00Z,88.38
20,2022-05-15T00:00:00Z,604.9839999999999
21,2022-05-22T00:00:00Z,35.352
22,2022-05-29T00:00:00Z,247.46399999999997
23,2022-06-05T00:00:00Z,379.196
24,2022-06-12T00:00:00Z,107.056
25,2022-06-19T00:00:00Z,54.02799999999999
26,2022-06-26T00:00:00Z,23.676
27,2022-07-03T00:00:00Z,123.696
28,2022-07-10T00:00:00Z,70.704
29,2022-07-17T00:00:00Z,231.78799999999998
30,2022-07-24T00:00:00Z,159.084
31,2022-07-31T00:00:00Z,90.38
32,2022-08-07T00:00:00Z,25.676
33,2022-08-14T00:00:00Z,334.056
34,2022-08-21T00:00:00Z,531.52
35,2022-08-28T00:00:00Z,266.352
36,2022-09-04T00:00:00Z,454.1119999999999
37,2022-09-11T00:00:00Z,342.704
38,2022-09-18T00:00:00Z,446.138
39,2022-09-25T00:00:00Z,529.434
40,2022-10-02T00:00:00Z,414.11199999999997
41,2022-10-09T00:00:00Z,239.048
42,2022-10-16T00:00:00Z,329.112
43,2022-10-23T00:00:00Z,309.40799999999996
44,2022-10-30T00:00:00Z,355.46399999999994
45,2022-11-06T00:00:00Z,602.928
46,2022-11-13T00:00:00Z,250.43599999999998
47,2022-11-20T00:00:00Z,323.05600000000004
48,2022-11-27T00:00:00Z,298.408
49,2022-12-04T00:00:00Z,1096.4759999999999
50,2022-12-11T00:00:00Z,482.87199999999996
51,2022-12-18T00:00:00Z,335.464
52,2022-12-25T00:00:00Z,353.676
