,Date,Universe
0,2022-01-01T00:00:00Z,88.2
1,2022-01-02T00:00:00Z,900.8200000000002
2,2022-01-09T00:00:00Z,1062.48
3,2022-01-16T00:00:00Z,1627.888
4,2022-01-23T00:00:00Z,892.324
5,2022-01-30T00:00:00Z,903.9279999999999
6,2022-02-06T00:00:00Z,573.0559999999999
7,2022-02-13T00:00:00Z,711.0219999999999
8,2022-02-20T00:00:00Z,398.86199999999997
9,2022-02-27T00:00:00Z,304.024
10,2022-03-06T00:00:00Z,407.82800000000003
11,2022-03-13T00:00:00Z,445.53999999999996
12,2022-03-20T00:00:00Z,499.46
13,2022-03-27T00:00:00Z,300.27599999999995
14,2022-04-03T00:00:00Z,335.232
15,2022-04-10T00:00:00Z,329.844
16,2022-04-17T00:00:00Z,183.57999999999998
17,2022-04-24T00:00:00Z,321.7
18,2022-05-01T00:00:00Z,1043.018
19,2022-05-08T00:00:00Z,378.94399999999996
20,2022-05-15T00:00:00Z,286.70799999999997
21,2022-05-22T00:00:00Z,339.276
22,2022-05-29T00:00:00Z,237.36399999999998
23,2022-06-05T00:00:00Z,341.7
24,2022-06-12T00:00:00Z,552.236
25,2022-06-19T00:00:00Z,376.72799999999995
26,2022-06-26T00:00:00Z,609.1199999999999
27,2022-07-03T00:00:00Z,781.7360000000001
28,2022-07-10T00:00:00Z,1144.896
29,2022-07-17T00:00:00Z,1554.076
30,2022-07-24T00:00:00Z,1309.368
31,2022-07-31T00:00:00Z,1102.8220000000001
32,2022-08-07T00:00:00Z,1684.356
33,2022-08-14T00:00:00Z,2441.36
34,2022-08-21T00:00:00Z,2074.436
35,2022-08-28T00:00:00Z,2419.488
36,2022-09-04T00:00:00Z,1611.592
37,2022-09-11T00:00:00Z,1398.608
38,2022-09-18T00:00:00Z,1878.6899999999998
39,2022-09-25T00:00:00Z,2726.0640000000003
40,2022-10-02T00:00:00Z,5401.348
41,2022-10-09T00:00:00Z,2147.6800000000003
42,2022-10-16T00:00:00Z,2839.5999999999995
43,2022-10-23T00:00:00Z,2208.864
44,2022-10-30T00:00:00Z,1867.132
45,2022-11-06T00:00:00Z,2833.9759999999997
46,2022-11-13T00:00:00Z,4722.4839999999995
47,2022-11-20T00:00:00Z,1460.764
48,2022-11-27T00:00:00Z,1135.2160000000001
49,2022-12-04T00:00:00Z,1326.008
50,2022-12-11T00:00:00Z,1908.0159999999998
51,2022-12-18T00:00:00Z,1341.2559999999999
52,2022-12-25T00:00:00Z,1367.404
