,Date,Universe
0,2022-01-01T00:00:00Z,90506.26599999986
1,2022-01-02T00:00:00Z,909697.8959999989
2,2022-01-09T00:00:00Z,1080724.7699999989
3,2022-01-16T00:00:00Z,6130683.832000008
4,2022-01-23T00:00:00Z,1399699.6219999986
5,2022-01-30T00:00:00Z,1516040.5420000001
6,2022-02-06T00:00:00Z,1110468.0879999986
7,2022-02-13T00:00:00Z,991128.8539999992
8,2022-02-20T00:00:00Z,755041.2919999997
9,2022-02-27T00:00:00Z,709715.1819999997
10,2022-03-06T00:00:00Z,919068.5619999996
11,2022-03-13T00:00:00Z,1017610.9479999996
12,2022-03-20T00:00:00Z,1051252.4899999998
13,2022-03-27T00:00:00Z,904698.8879999998
14,2022-04-03T00:00:00Z,836092.1219999999
15,2022-04-10T00:00:00Z,769708.8179999997
16,2022-04-17T00:00:00Z,795812.3519999997
17,2022-04-24T00:00:00Z,1060655.3739999996
18,2022-05-01T00:00:00Z,1048674.1539999996
19,2022-05-08T00:00:00Z,979544.9859999997
20,2022-05-15T00:00:00Z,883094.2479999998
21,2022-05-22T00:00:00Z,1114385.3739999996
22,2022-05-29T00:00:00Z,928922.5979999998
23,2022-06-05T00:00:00Z,1188980.1599999997
24,2022-06-12T00:00:00Z,1643428.4039999996
25,2022-06-19T00:00:00Z,943149.5259999998
26,2022-06-26T00:00:00Z,896603.1859999999
27,2022-07-03T00:00:00Z,1050361.2279999997
28,2022-07-10T00:00:00Z,1451898.2
29,2022-07-17T00:00:00Z,1141082.0
30,2022-07-24T00:00:00Z,1085641.9139999999
31,2022-07-31T00:00:00Z,909802.5139999997
32,2022-08-07T00:00:00Z,1239970.2619999999
33,2022-08-14T00:00:00Z,1113852.548
34,2022-08-21T00:00:00Z,1599419.1739999999
35,2022-08-28T00:00:00Z,1193118.5359999996
36,2022-09-04T00:00:00Z,1170794.5639999998
37,2022-09-11T00:00:00Z,1598469.7519999996
38,2022-09-18T00:00:00Z,1840895.3339999998
39,2022-09-25T00:00:00Z,1773285.346
40,2022-10-02T00:00:00Z,1470390.5539999998
41,2022-10-09T00:00:00Z,1977995.1559999997
42,2022-10-16T00:00:00Z,1996119.598
43,2022-10-23T00:00:00Z,1888674.7059999998
44,2022-10-30T00:00:00Z,1682237.1559999997
45,2022-11-06T00:00:00Z,1698073.9299999997
46,2022-11-13T00:00:00Z,1672147.4
47,2022-11-20T00:00:00Z,1641279.142
48,2022-11-27T00:00:00Z,1475086.1019999997
49,2022-12-04T00:00:00Z,2201362.852
50,2022-12-11T00:00:00Z,1432612.4179999996
51,2022-12-18T00:00:00Z,1331636.372
52,2022-12-25T00:00:00Z,998283.8739999998
