,Date,Universe
0,2022-01-01T00:00:00Z,90373.10399999985
1,2022-01-02T00:00:00Z,909622.8939999988
2,2022-01-09T00:00:00Z,1080526.5519999987
3,2022-01-16T00:00:00Z,6130163.552000008
4,2022-01-23T00:00:00Z,1399661.7019999987
5,2022-01-30T00:00:00Z,1516005.972
6,2022-02-06T00:00:00Z,1110320.3019999987
7,2022-02-13T00:00:00Z,991119.6099999992
8,2022-02-20T00:00:00Z,755134.4539999997
9,2022-02-27T00:00:00Z,709731.2899999997
10,2022-03-06T00:00:00Z,919231.2099999996
11,2022-03-13T00:00:00Z,1017671.0559999996
12,2022-03-20T00:00:00Z,1051303.6519999998
13,2022-03-27T00:00:00Z,904594.7259999998
14,2022-04-03T00:00:00Z,836209.3379999999
15,2022-04-10T00:00:00Z,769799.9799999997
16,2022-04-17T00:00:00Z,796047.7839999998
17,2022-04-24T00:00:00Z,1060734.5899999996
18,2022-05-01T00:00:00Z,1048740.3159999996
19,2022-05-08T00:00:00Z,979839.5259999997
20,2022-05-15T00:00:00Z,883241.5179999998
21,2022-05-22T00:00:00Z,1114434.4819999996
22,2022-05-29T00:00:00Z,929252.1919999998
23,2022-06-05T00:00:00Z,1189179.5379999997
24,2022-06-12T00:00:00Z,1643588.7279999997
25,2022-06-19T00:00:00Z,943130.5259999998
26,2022-06-26T00:00:00Z,896816.6179999999
27,2022-07-03T00:00:00Z,1050460.4439999997
28,2022-07-10T00:00:00Z,1452088.632
29,2022-07-17T00:00:00Z,1141330.486
30,2022-07-24T00:00:00Z,1085848.238
31,2022-07-31T00:00:00Z,909892.6759999997
32,2022-08-07T00:00:00Z,1240095.478
33,2022-08-14T00:00:00Z,1113946.926
34,2022-08-21T00:00:00Z,1599402.336
35,2022-08-28T00:00:00Z,1193151.8059999996
36,2022-09-04T00:00:00Z,1170867.8879999998
37,2022-09-11T00:00:00Z,1598612.2379999997
38,2022-09-18T00:00:00Z,1840968.6039999998
39,2022-09-25T00:00:00Z,1773340.67
40,2022-10-02T00:00:00Z,1470331.6619999998
41,2022-10-09T00:00:00Z,1978107.3719999997
42,2022-10-16T00:00:00Z,1996384.084
43,2022-10-23T00:00:00Z,1888831.9759999998
44,2022-10-30T00:00:00Z,1682283.4259999997
45,2022-11-06T00:00:00Z,1698191.1999999997
46,2022-11-13T00:00:00Z,1671465.0539999995
47,2022-11-20T00:00:00Z,1637823.4419999998
48,2022-11-27T00:00:00Z,1466203.704
49,2022-12-04T00:00:00Z,2128119.724
50,2022-12-11T00:00:00Z,294874.41599999997
