,Date,Universe
0,2022-01-01T00:00:00Z,15999.746000000003
1,2022-01-02T00:00:00Z,78383.594
2,2022-01-09T00:00:00Z,75517.66200000003
3,2022-01-16T00:00:00Z,72645.06000000001
4,2022-01-23T00:00:00Z,65587.32
5,2022-01-30T00:00:00Z,66933.256
6,2022-02-06T00:00:00Z,50967.08399999999
7,2022-02-13T00:00:00Z,47951.108
8,2022-02-20T00:00:00Z,34058.74599999999
9,2022-02-27T00:00:00Z,27863.48
10,2022-03-06T00:00:00Z,32094.224000000002
11,2022-03-13T00:00:00Z,47159.636
12,2022-03-20T00:00:00Z,31422.595999999994
13,2022-03-27T00:00:00Z,30243.037999999997
14,2022-04-03T00:00:00Z,30481.091999999997
15,2022-04-10T00:00:00Z,29309.877999999997
16,2022-04-17T00:00:00Z,25546.036
17,2022-04-24T00:00:00Z,32851.942
18,2022-05-01T00:00:00Z,29014.242
19,2022-05-08T00:00:00Z,23301.892
20,2022-05-15T00:00:00Z,25446.897999999997
21,2022-05-22T00:00:00Z,24352.941999999995
22,2022-05-29T00:00:00Z,27182.036
23,2022-06-05T00:00:00Z,21921.232
24,2022-06-12T00:00:00Z,30719.953999999998
25,2022-06-19T00:00:00Z,26547.413999999997
26,2022-06-26T00:00:00Z,34036.44
27,2022-07-03T00:00:00Z,45349.397999999994
28,2022-07-10T00:00:00Z,41710.476
29,2022-07-17T00:00:00Z,59001.216
30,2022-07-24T00:00:00Z,43343.551999999996
31,2022-07-31T00:00:00Z,35184.126
32,2022-08-07T00:00:00Z,42610.58
33,2022-08-14T00:00:00Z,61504.17199999999
34,2022-08-21T00:00:00Z,81112.502
35,2022-08-28T00:00:00Z,67998.886
36,2022-09-04T00:00:00Z,70564.15199999999
37,2022-09-11T00:00:00Z,78410.056
38,2022-09-18T00:00:00Z,92936.038
39,2022-09-25T00:00:00Z,109115.726
40,2022-10-02T00:00:00Z,65982.70400000001
41,2022-10-09T00:00:00Z,64878.39800000001
42,2022-10-16T00:00:00Z,67982.58799999999
43,2022-10-23T00:00:00Z,77467.97600000001
44,2022-10-30T00:00:00Z,91921.86599999998
45,2022-11-06T00:00:00Z,79916.924
46,2022-11-13T00:00:00Z,66065.228
47,2022-11-20T00:00:00Z,70525.94399999999
48,2022-11-27T00:00:00Z,64113.979999999996
49,2022-12-04T00:00:00Z,53824.89999999999
50,2022-12-11T00:00:00Z,10919.529999999999
