,Date,Universe
0,2022-01-01T00:00:00Z,3730.2560000000003
1,2022-01-02T00:00:00Z,53807.624
2,2022-01-09T00:00:00Z,58229.740000000005
3,2022-01-16T00:00:00Z,54812.27799999999
4,2022-01-23T00:00:00Z,61351.432000000015
5,2022-01-30T00:00:00Z,53123.293999999994
6,2022-02-06T00:00:00Z,66079.206
7,2022-02-13T00:00:00Z,52075.53599999999
8,2022-02-20T00:00:00Z,35593.108
9,2022-02-27T00:00:00Z,26608.543999999994
10,2022-03-06T00:00:00Z,74406.748
11,2022-03-13T00:00:00Z,615805.5539999999
12,2022-03-20T00:00:00Z,362962.8059999999
13,2022-03-27T00:00:00Z,81749.10399999999
14,2022-04-03T00:00:00Z,59578.89399999999
15,2022-04-10T00:00:00Z,137013.81
16,2022-04-17T00:00:00Z,87412.53000000001
17,2022-04-24T00:00:00Z,44304.65199999999
18,2022-05-01T00:00:00Z,64668.48199999999
19,2022-05-08T00:00:00Z,60396.70999999999
20,2022-05-15T00:00:00Z,57266.291999999994
21,2022-05-22T00:00:00Z,68238.15999999999
22,2022-05-29T00:00:00Z,59466.816
23,2022-06-05T00:00:00Z,52085.63599999999
24,2022-06-12T00:00:00Z,41674.579999999994
25,2022-06-19T00:00:00Z,62706.33799999999
26,2022-06-26T00:00:00Z,54543.42399999999
27,2022-07-03T00:00:00Z,43991.364
28,2022-07-10T00:00:00Z,46469.984
29,2022-07-17T00:00:00Z,98354.40199999999
30,2022-07-24T00:00:00Z,54690.33799999999
31,2022-07-31T00:00:00Z,45790.231999999996
32,2022-08-07T00:00:00Z,51650.615999999995
33,2022-08-14T00:00:00Z,50213.90599999999
34,2022-08-21T00:00:00Z,82100.71999999999
35,2022-08-28T00:00:00Z,58564.62999999999
36,2022-09-04T00:00:00Z,45437.551999999996
37,2022-09-11T00:00:00Z,229096.74999999997
38,2022-09-18T00:00:00Z,102978.412
39,2022-09-25T00:00:00Z,110337.32599999999
40,2022-10-02T00:00:00Z,77822.012
41,2022-10-09T00:00:00Z,66873.546
42,2022-10-16T00:00:00Z,113065.786
43,2022-10-23T00:00:00Z,85174.92199999999
44,2022-10-30T00:00:00Z,93846.69
45,2022-11-06T00:00:00Z,81721.494
46,2022-11-13T00:00:00Z,89440.26999999999
47,2022-11-20T00:00:00Z,76285.378
48,2022-11-27T00:00:00Z,68338.262
49,2022-12-04T00:00:00Z,50275.229999999996
50,2022-12-11T00:00:00Z,71052.30399999999
51,2022-12-18T00:00:00Z,63784.28
52,2022-12-25T00:00:00Z,52804.12999999999
