,Date,Universe
0,2022-01-01T00:00:00Z,3681.4439999999986
1,2022-01-02T00:00:00Z,37813.163999999975
2,2022-01-09T00:00:00Z,34099.52399999999
3,2022-01-16T00:00:00Z,26510.73399999999
4,2022-01-23T00:00:00Z,19817.41799999999
5,2022-01-30T00:00:00Z,19652.175999999992
6,2022-02-06T00:00:00Z,17439.941999999995
7,2022-02-13T00:00:00Z,14857.509999999993
8,2022-02-20T00:00:00Z,13954.609999999997
9,2022-02-27T00:00:00Z,29017.845999999998
10,2022-03-06T00:00:00Z,19642.393999999993
11,2022-03-13T00:00:00Z,17373.745999999996
12,2022-03-20T00:00:00Z,23265.985999999997
13,2022-03-27T00:00:00Z,25868.179999999997
14,2022-04-03T00:00:00Z,41101.23199999999
15,2022-04-10T00:00:00Z,23793.435999999994
16,2022-04-17T00:00:00Z,25183.909999999996
17,2022-04-24T00:00:00Z,18403.357999999993
18,2022-05-01T00:00:00Z,156923.05799999996
19,2022-05-08T00:00:00Z,15983.199999999999
20,2022-05-15T00:00:00Z,21705.069999999992
21,2022-05-22T00:00:00Z,33452.76999999999
22,2022-05-29T00:00:00Z,26922.091999999993
23,2022-06-05T00:00:00Z,14486.975999999999
24,2022-06-12T00:00:00Z,16380.079999999994
25,2022-06-19T00:00:00Z,16130.033999999994
26,2022-06-26T00:00:00Z,17489.439999999995
27,2022-07-03T00:00:00Z,13063.669999999998
28,2022-07-10T00:00:00Z,13770.199999999997
29,2022-07-17T00:00:00Z,14503.091999999997
30,2022-07-24T00:00:00Z,14697.281999999996
31,2022-07-31T00:00:00Z,12978.377999999999
32,2022-08-07T00:00:00Z,13199.251999999997
33,2022-08-14T00:00:00Z,15278.469999999996
34,2022-08-21T00:00:00Z,26183.339999999997
35,2022-08-28T00:00:00Z,39061.954
36,2022-09-04T00:00:00Z,46312.12399999999
37,2022-09-11T00:00:00Z,25451.442
38,2022-09-18T00:00:00Z,27635.904
39,2022-09-25T00:00:00Z,27304.358
40,2022-10-02T00:00:00Z,22858.62
41,2022-10-09T00:00:00Z,29357.349999999995
42,2022-10-16T00:00:00Z,27918.693999999996
43,2022-10-23T00:00:00Z,24086.097999999998
44,2022-10-30T00:00:00Z,20499.737999999998
45,2022-11-06T00:00:00Z,22147.764
46,2022-11-13T00:00:00Z,24499.670000000002
47,2022-11-20T00:00:00Z,47344.21
48,2022-11-27T00:00:00Z,22983.392
49,2022-12-04T00:00:00Z,17939.024
50,2022-12-11T00:00:00Z,19701.045999999995
51,2022-12-18T00:00:00Z,18799.3
52,2022-12-25T00:00:00Z,13308.237999999998
