,Date,Universe
0,2022-01-01T00:00:00Z,566.3439999999999
1,2022-01-02T00:00:00Z,5806.875999999999
2,2022-01-09T00:00:00Z,5355.598
3,2022-01-16T00:00:00Z,4326.218000000001
4,2022-01-23T00:00:00Z,4167.522
5,2022-01-30T00:00:00Z,3535.1459999999997
6,2022-02-06T00:00:00Z,3025.174
7,2022-02-13T00:00:00Z,3017.9399999999996
8,2022-02-20T00:00:00Z,1784.8000000000002
9,2022-02-27T00:00:00Z,1796.9700000000003
10,2022-03-06T00:00:00Z,2739.5459999999994
11,2022-03-13T00:00:00Z,3093.5519999999997
12,2022-03-20T00:00:00Z,2649.978
13,2022-03-27T00:00:00Z,1732.69
14,2022-04-03T00:00:00Z,2964.964
15,2022-04-10T00:00:00Z,2512.783999999999
16,2022-04-17T00:00:00Z,2235.6079999999997
17,2022-04-24T00:00:00Z,1986.098
18,2022-05-01T00:00:00Z,3109.5519999999997
19,2022-05-08T00:00:00Z,2294.32
20,2022-05-15T00:00:00Z,2112.47
21,2022-05-22T00:00:00Z,2068.9659999999994
22,2022-05-29T00:00:00Z,2694.4919999999993
23,2022-06-05T00:00:00Z,1920.6740000000002
24,2022-06-12T00:00:00Z,2014.036
25,2022-06-19T00:00:00Z,1961.388
26,2022-06-26T00:00:00Z,2926.576
27,2022-07-03T00:00:00Z,2835.81
28,2022-07-10T00:00:00Z,3794.3259999999996
29,2022-07-17T00:00:00Z,3837.208
30,2022-07-24T00:00:00Z,3012.354
31,2022-07-31T00:00:00Z,3631.6639999999998
32,2022-08-07T00:00:00Z,3817.0199999999995
33,2022-08-14T00:00:00Z,3823.91
34,2022-08-21T00:00:00Z,4930.648
35,2022-08-28T00:00:00Z,4777.830000000001
36,2022-09-04T00:00:00Z,3870.522
37,2022-09-11T00:00:00Z,3914.99
38,2022-09-18T00:00:00Z,4621.66
39,2022-09-25T00:00:00Z,4386.512000000001
40,2022-10-02T00:00:00Z,6498.306
41,2022-10-09T00:00:00Z,3934.2479999999996
42,2022-10-16T00:00:00Z,3827.2119999999995
43,2022-10-23T00:00:00Z,5119.71
44,2022-10-30T00:00:00Z,4125.1900000000005
45,2022-11-06T00:00:00Z,3371.982
46,2022-11-13T00:00:00Z,4154.397999999999
47,2022-11-20T00:00:00Z,4044.4659999999994
48,2022-11-27T00:00:00Z,3094.6440000000002
49,2022-12-04T00:00:00Z,3034.476
50,2022-12-11T00:00:00Z,3777.6599999999994
51,2022-12-18T00:00:00Z,3240.8999999999996
52,2022-12-25T00:00:00Z,2241.892
