,Date,Universe
0,2022-01-01T00:00:00Z,314644.16200000054
1,2022-01-02T00:00:00Z,2874900.912000002
2,2022-01-09T00:00:00Z,2679590.51
3,2022-01-16T00:00:00Z,2241068.7879999997
4,2022-01-23T00:00:00Z,2377686.118
5,2022-01-30T00:00:00Z,2691783.361999999
6,2022-02-06T00:00:00Z,2244725.788
7,2022-02-13T00:00:00Z,2037647.1199999982
8,2022-02-20T00:00:00Z,2094041.3859999985
9,2022-02-27T00:00:00Z,1224321.0599999996
10,2022-03-06T00:00:00Z,1918474.6800000006
11,2022-03-13T00:00:00Z,1836331.4699999993
12,2022-03-20T00:00:00Z,1537194.4759999996
13,2022-03-27T00:00:00Z,1563409.7299999995
14,2022-04-03T00:00:00Z,1538699.6079999998
15,2022-04-10T00:00:00Z,1434075.2799999996
16,2022-04-17T00:00:00Z,1507517.7319999994
17,2022-04-24T00:00:00Z,2041116.8819999998
18,2022-05-01T00:00:00Z,1665582.3239999996
19,2022-05-08T00:00:00Z,1657715.142
20,2022-05-15T00:00:00Z,1490201.538
21,2022-05-22T00:00:00Z,1499878.0519999994
22,2022-05-29T00:00:00Z,1492182.9999999993
23,2022-06-05T00:00:00Z,1881541.6699999995
24,2022-06-12T00:00:00Z,1451207.6559999995
25,2022-06-19T00:00:00Z,1550062.2139999995
26,2022-06-26T00:00:00Z,1509048.6079999995
27,2022-07-03T00:00:00Z,1495441.3839999996
28,2022-07-10T00:00:00Z,1410310.1819999998
29,2022-07-17T00:00:00Z,1430165.13
30,2022-07-24T00:00:00Z,2463531.4859999996
31,2022-07-31T00:00:00Z,2337572.0759999994
32,2022-08-07T00:00:00Z,2510901.4819999994
33,2022-08-14T00:00:00Z,2190503.008
34,2022-08-21T00:00:00Z,1913497.6979999999
35,2022-08-28T00:00:00Z,1915439.1239999998
36,2022-09-04T00:00:00Z,1930165.8619999997
37,2022-09-11T00:00:00Z,1951732.5919999997
38,2022-09-18T00:00:00Z,3493198.726
39,2022-09-25T00:00:00Z,3053009.44
40,2022-10-02T00:00:00Z,3406421.4179999996
41,2022-10-09T00:00:00Z,5291527.738
42,2022-10-16T00:00:00Z,2763158.3279999997
43,2022-10-23T00:00:00Z,3431764.5319999997
44,2022-10-30T00:00:00Z,2635268.642
45,2022-11-06T00:00:00Z,2564146.9219999993
46,2022-11-13T00:00:00Z,2658918.3059999994
47,2022-11-20T00:00:00Z,2718485.71
48,2022-11-27T00:00:00Z,3098245.698
49,2022-12-04T00:00:00Z,2860026.298
50,2022-12-11T00:00:00Z,695718.588
