,Date,Universe
0,2022-01-01T00:00:00Z,315106.4880000004
1,2022-01-02T00:00:00Z,2877133.2420000015
2,2022-01-09T00:00:00Z,2681854.7819999997
3,2022-01-16T00:00:00Z,2243322.5700000003
4,2022-01-23T00:00:00Z,2379534.522
5,2022-01-30T00:00:00Z,2693961.279999999
6,2022-02-06T00:00:00Z,2246508.058
7,2022-02-13T00:00:00Z,2039455.1459999983
8,2022-02-20T00:00:00Z,2095037.4119999986
9,2022-02-27T00:00:00Z,1224479.6279999996
10,2022-03-06T00:00:00Z,1918743.0860000006
11,2022-03-13T00:00:00Z,1836583.9019999993
12,2022-03-20T00:00:00Z,1537478.9079999996
13,2022-03-27T00:00:00Z,1563668.2159999995
14,2022-04-03T00:00:00Z,1538671.5539999998
15,2022-04-10T00:00:00Z,1434236.5499999996
16,2022-04-17T00:00:00Z,1507711.0559999994
17,2022-04-24T00:00:00Z,2041295.1519999998
18,2022-05-01T00:00:00Z,1665744.5939999996
19,2022-05-08T00:00:00Z,1657760.196
20,2022-05-15T00:00:00Z,1490277.646
21,2022-05-22T00:00:00Z,1500079.3759999995
22,2022-05-29T00:00:00Z,1492512.5399999993
23,2022-06-05T00:00:00Z,1881743.9939999995
24,2022-06-12T00:00:00Z,1451360.0599999996
25,2022-06-19T00:00:00Z,1550245.4839999995
26,2022-06-26T00:00:00Z,1509301.9859999996
27,2022-07-03T00:00:00Z,1495473.3839999996
28,2022-07-10T00:00:00Z,1410363.1819999998
29,2022-07-17T00:00:00Z,1430351.4
30,2022-07-24T00:00:00Z,2463639.5939999996
31,2022-07-31T00:00:00Z,2337572.0759999994
32,2022-08-07T00:00:00Z,2510842.3739999994
33,2022-08-14T00:00:00Z,2190575.062
34,2022-08-21T00:00:00Z,1913585.8059999999
35,2022-08-28T00:00:00Z,1915538.2319999998
36,2022-09-04T00:00:00Z,1930175.8079999997
37,2022-09-11T00:00:00Z,1951917.8079999997
38,2022-09-18T00:00:00Z,3493314.834
39,2022-09-25T00:00:00Z,3053085.494
40,2022-10-02T00:00:00Z,3406464.4179999996
41,2022-10-09T00:00:00Z,5291566.791999999
42,2022-10-16T00:00:00Z,2763112.2199999997
43,2022-10-23T00:00:00Z,3431840.6399999997
44,2022-10-30T00:00:00Z,2635399.804
45,2022-11-06T00:00:00Z,2564060.6679999996
46,2022-11-13T00:00:00Z,2660085.5519999997
47,2022-11-20T00:00:00Z,2728192.0959999994
48,2022-11-27T00:00:00Z,3134649.3419999997
49,2022-12-04T00:00:00Z,3000407.5659999996
50,2022-12-11T00:00:00Z,3176509.8499999996
51,2022-12-18T00:00:00Z,2898897.4039999996
52,2022-12-25T00:00:00Z,2354068.2819999997
