,Date,Universe
0,2022-01-01T00:00:00Z,1632.5599999999997
1,2022-01-02T00:00:00Z,38261.719999999994
2,2022-01-09T00:00:00Z,39923.799999999996
3,2022-01-16T00:00:00Z,38206.70999999999
4,2022-01-23T00:00:00Z,34950.837999999996
5,2022-01-30T00:00:00Z,65468.969999999994
6,2022-02-06T00:00:00Z,31958.259999999987
7,2022-02-13T00:00:00Z,60409.76999999999
8,2022-02-20T00:00:00Z,26377.779999999995
9,2022-02-27T00:00:00Z,19059.075999999997
10,2022-03-06T00:00:00Z,74599.582
11,2022-03-13T00:00:00Z,31076.867999999995
12,2022-03-20T00:00:00Z,30832.037999999997
13,2022-03-27T00:00:00Z,47930.96599999999
14,2022-04-03T00:00:00Z,68557.196
15,2022-04-10T00:00:00Z,52636.266
16,2022-04-17T00:00:00Z,107296.706
17,2022-04-24T00:00:00Z,78620.88799999998
18,2022-05-01T00:00:00Z,38209.356
19,2022-05-08T00:00:00Z,38522.24599999999
20,2022-05-15T00:00:00Z,174644.83599999998
21,2022-05-22T00:00:00Z,42870.95199999999
22,2022-05-29T00:00:00Z,34593.876
23,2022-06-05T00:00:00Z,34521.358
24,2022-06-12T00:00:00Z,55680.846
25,2022-06-19T00:00:00Z,30034.798
26,2022-06-26T00:00:00Z,58902.939999999995
27,2022-07-03T00:00:00Z,24801.619999999995
28,2022-07-10T00:00:00Z,55468.666
29,2022-07-17T00:00:00Z,53257.223999999995
30,2022-07-24T00:00:00Z,46457.92599999999
31,2022-07-31T00:00:00Z,41644.873999999996
32,2022-08-07T00:00:00Z,41578.76799999999
33,2022-08-14T00:00:00Z,103160.14600000001
34,2022-08-21T00:00:00Z,151226.822
35,2022-08-28T00:00:00Z,164805.27999999997
36,2022-09-04T00:00:00Z,162027.324
37,2022-09-11T00:00:00Z,159247.86800000002
38,2022-09-18T00:00:00Z,204095.66400000002
39,2022-09-25T00:00:00Z,182810.786
40,2022-10-02T00:00:00Z,186223.15399999998
41,2022-10-09T00:00:00Z,207034.51799999998
42,2022-10-16T00:00:00Z,165511.684
43,2022-10-23T00:00:00Z,146032.758
44,2022-10-30T00:00:00Z,220395.65600000002
45,2022-11-06T00:00:00Z,335327.17399999994
46,2022-11-13T00:00:00Z,161748.13
47,2022-11-20T00:00:00Z,185379.63799999998
48,2022-11-27T00:00:00Z,172128.35799999998
49,2022-12-04T00:00:00Z,163452.08
50,2022-12-11T00:00:00Z,39047.252
