,Date,Universe
0,2022-01-01T00:00:00Z,1632.5599999999997
1,2022-01-02T00:00:00Z,38330.12599999999
2,2022-01-09T00:00:00Z,40010.584
3,2022-01-16T00:00:00Z,38274.763999999996
4,2022-01-23T00:00:00Z,34955.837999999996
5,2022-01-30T00:00:00Z,65487.646
6,2022-02-06T00:00:00Z,32022.66599999999
7,2022-02-13T00:00:00Z,60533.98599999999
8,2022-02-20T00:00:00Z,26395.455999999995
9,2022-02-27T00:00:00Z,19108.751999999997
10,2022-03-06T00:00:00Z,74688.366
11,2022-03-13T00:00:00Z,31146.976
12,2022-03-20T00:00:00Z,30869.091999999997
13,2022-03-27T00:00:00Z,47947.96599999999
14,2022-04-03T00:00:00Z,68563.196
15,2022-04-10T00:00:00Z,52643.266
16,2022-04-17T00:00:00Z,107348.76000000001
17,2022-04-24T00:00:00Z,78631.88799999998
18,2022-05-01T00:00:00Z,38211.409999999996
19,2022-05-08T00:00:00Z,38531.24599999999
20,2022-05-15T00:00:00Z,174727.94399999996
21,2022-05-22T00:00:00Z,42887.95199999999
22,2022-05-29T00:00:00Z,34604.876
23,2022-06-05T00:00:00Z,34531.358
24,2022-06-12T00:00:00Z,55767.89999999999
25,2022-06-19T00:00:00Z,30045.798
26,2022-06-26T00:00:00Z,58950.99399999999
27,2022-07-03T00:00:00Z,24807.619999999995
28,2022-07-10T00:00:00Z,55492.666
29,2022-07-17T00:00:00Z,53240.17
30,2022-07-24T00:00:00Z,46463.92599999999
31,2022-07-31T00:00:00Z,41665.873999999996
32,2022-08-07T00:00:00Z,41648.76799999999
33,2022-08-14T00:00:00Z,103867.14600000001
34,2022-08-21T00:00:00Z,152283.822
35,2022-08-28T00:00:00Z,165792.27999999997
36,2022-09-04T00:00:00Z,162811.324
37,2022-09-11T00:00:00Z,160378.03
38,2022-09-18T00:00:00Z,205160.66400000002
39,2022-09-25T00:00:00Z,184198.786
40,2022-10-02T00:00:00Z,187025.20799999998
41,2022-10-09T00:00:00Z,207067.572
42,2022-10-16T00:00:00Z,165515.684
43,2022-10-23T00:00:00Z,146051.758
44,2022-10-30T00:00:00Z,220346.65600000002
45,2022-11-06T00:00:00Z,335342.17399999994
46,2022-11-13T00:00:00Z,161777.806
47,2022-11-20T00:00:00Z,185524.66599999997
48,2022-11-27T00:00:00Z,172340.58
49,2022-12-04T00:00:00Z,164696.868
50,2022-12-11T00:00:00Z,155471.224
51,2022-12-18T00:00:00Z,127708.76599999999
52,2022-12-25T00:00:00Z,123853.726
